gene_id	chrom	start	end	strand	p_circ	n_exons
TM020214.00	pm1_02	603326	607717	-	0.861149	65
TM020215.00	pm1_02	606857	613525	+	0.999976	75
TM020216.00	pm1_02	610564	613163	-	0.138289	4
TM020217.00	pm1_02	613618	615639	-	0.002616	1
TM020218.00	pm1_02	615720	616562	+	0.421144	3
TM020219.00	pm1_02	619028	620014	+	0.403443	4
TM020220.00	pm1_02	620420	623641	-	0.449930	11
TM020221.00	pm1_02	621281	622618	+	0.161169	3
TM020222.00	pm1_02	623645	625934	+	0.340364	11
TM020223.00	pm1_02	625527	626514	-	0.226729	8
TM020224.00	pm1_02	626582	628550	-	0.008922	2
TM020225.00	pm1_02	629834	632303	+	0.200352	10
TM020226.00	pm1_02	632066	632344	-	0.099507	1
TM020227.00	pm1_02	632704	637002	+	0.795204	54
TM020228.00	pm1_02	636918	638322	+	0.466860	16
TM020229.00	pm1_02	638650	640404	-	0.040271	5
TM020230.00	pm1_02	640807	641885	-	0.182999	4
TM020231.00	pm1_02	642846	646240	+	0.424729	7
TM020232.00	pm1_02	643421	650037	-	0.999938	28
TM020233.00	pm1_02	649900	657757	+	0.920787	11
TM020234.00	pm1_02	653724	669232	-	0.999978	30
TM020235.00	pm1_02	658794	660090	+	0.676860	6
TM020236.00	pm1_02	660873	661753	+	0.706443	5
TM020237.00	pm1_02	662352	665217	+	0.918994	2
TM020238.00	pm1_02	665958	667400	+	0.147013	4
TM020239.00	pm1_02	670242	676236	+	0.969122	6
TM020240.00	pm1_02	676158	679782	-	0.353629	4
TM020241.00	pm1_02	680704	683516	+	0.129611	7
TM020242.00	pm1_02	683270	684795	-	0.010723	1
TM020243.00	pm1_02	684828	687229	+	0.015041	2
TM020244.00	pm1_02	685469	688102	-	0.270980	14
TM020245.00	pm1_02	689292	690758	+	0.010793	1
TM020246.00	pm1_02	691761	695846	+	0.385356	1
TM020247.00	pm1_02	696464	697745	+	0.279261	3
TM020248.00	pm1_02	699558	701020	+	0.314762	4
TM020249.00	pm1_02	701682	703184	-	0.067682	2
TM020250.00	pm1_02	704587	705597	-	0.440496	3
TM020251.00	pm1_02	707311	711206	+	0.632375	8
TM020252.00	pm1_02	707469	712726	-	0.998395	55
TM020253.00	pm1_02	712368	715288	+	0.348247	10
TM020254.00	pm1_02	714848	716788	-	0.476838	49
TM020255.00	pm1_02	716558	717720	+	0.222857	5
TM020256.00	pm1_02	721386	723161	+	0.026092	1
TM020257.00	pm1_02	724587	726000	+	0.691665	2
TM020258.00	pm1_02	728893	729970	+	0.372323	2
TM020259.00	pm1_02	730359	733410	-	0.637034	9
TM020260.00	pm1_02	733729	735001	-	0.401430	8
TM020261.00	pm1_02	735046	748420	+	0.999977	212
TM020262.00	pm1_02	736152	737169	-	0.244609	4
TM020263.00	pm1_02	739696	743420	-	0.829993	9
TM020264.00	pm1_02	747789	749813	-	0.005439	2
TM020265.00	pm1_02	751260	757440	+	0.966875	15
TM020266.00	pm1_02	751658	752152	-	0.124745	2
TM020267.00	pm1_02	752470	753174	-	0.128139	2
TM020268.00	pm1_02	755726	756583	-	0.141232	1
TM020269.00	pm1_02	756985	758872	-	0.040185	6
TM020270.00	pm1_02	759005	761480	+	0.366266	8
TM020271.00	pm1_02	760613	761997	-	0.446550	5
TM020272.00	pm1_02	761622	765044	+	0.876911	28
TM020273.00	pm1_02	765011	770436	-	0.934315	33
TM020274.00	pm1_02	770608	771498	+	0.298192	8
TM020275.00	pm1_02	772159	773533	+	0.143223	4
TM020276.00	pm1_02	774166	775311	-	0.026485	2
TM020277.00	pm1_02	776413	778405	+	0.002339	1
TM020278.00	pm1_02	778581	778899	-	0.290580	2
TM020279.00	pm1_02	779531	781225	+	0.002313	1
TM020280.00	pm1_02	781809	783252	+	0.047847	3
TM020281.00	pm1_02	783442	785846	-	0.015128	2
TM020282.00	pm1_02	785800	787419	+	0.230765	7
TM020283.00	pm1_02	787283	789278	-	0.530298	40
TM020284.00	pm1_02	789512	790402	-	0.088970	2
TM020285.00	pm1_02	791442	792938	-	0.044184	3
TM020286.00	pm1_02	793345	796129	+	0.111152	2
TM020287.00	pm1_02	795174	799533	-	0.880821	78
TM020288.00	pm1_02	799544	800677	+	0.043338	2
TM020289.00	pm1_02	800687	801860	-	0.180191	4
TM020290.00	pm1_02	802093	810293	-	0.999967	33
TM020291.00	pm1_02	810378	815103	+	0.804146	37
TM020292.00	pm1_02	816517	818135	-	0.125945	1
TM020293.00	pm1_02	821857	825061	+	0.398907	24
TM020294.00	pm1_02	824312	824592	-	0.144859	2
TM020295.00	pm1_02	825664	829386	-	0.497279	62
TM020296.00	pm1_02	828801	833356	+	0.885290	62
TM020297.00	pm1_02	830730	835631	-	0.929691	44
TM020298.00	pm1_02	837073	842953	+	0.791726	3
TM020299.00	pm1_02	843570	845282	+	0.177317	4
TM020300.00	pm1_02	845838	847824	+	0.259397	5
TM020301.00	pm1_02	847740	850196	-	0.099134	7
TM020302.00	pm1_02	850653	853531	-	0.145066	3
TM020303.00	pm1_02	854624	857547	-	0.297476	3
TM020304.00	pm1_02	857856	863873	+	0.999963	64
TM020305.00	pm1_02	863719	865968	-	0.783392	22
TM020306.00	pm1_02	866046	867003	-	0.172752	2
TM020307.00	pm1_02	867345	874422	+	0.999975	111
TM020308.00	pm1_02	867948	868563	-	0.405964	3
TM020309.00	pm1_02	875374	878606	-	0.355286	6
TM020310.00	pm1_02	879446	880234	-	0.255864	4
TM020311.00	pm1_02	879597	885781	+	0.999858	38
TM020312.00	pm1_02	885541	888813	-	0.672133	61
TM020313.00	pm1_02	888152	892567	+	0.699668	36
TM020314.00	pm1_02	892025	899704	-	0.999978	82
TM020315.00	pm1_02	893869	899712	+	0.779014	3
TM020316.00	pm1_02	901764	903663	-	0.115452	3
TM020317.00	pm1_02	904333	906000	+	0.015210	2
TM020318.00	pm1_02	906167	908202	-	0.388153	25
TM020319.00	pm1_02	909486	910073	+	0.306710	3
TM020320.00	pm1_02	910243	912154	+	0.023142	3
TM020321.00	pm1_02	912838	913885	+	0.071970	2
TM020322.00	pm1_02	915068	917308	+	0.021619	3
TM020323.00	pm1_02	917334	917998	-	0.208868	3
TM020324.00	pm1_02	918987	919281	+	0.241152	2
TM020325.00	pm1_02	919297	920502	-	0.584089	2
TM020326.00	pm1_02	921431	922922	+	0.152050	2
TM020327.00	pm1_02	924380	925503	-	0.417433	4
TM020328.00	pm1_02	925895	926401	+	0.134326	2
TM020329.00	pm1_02	926915	927431	+	0.184522	3
TM020330.00	pm1_02	927565	928116	-	0.074033	1
TM020331.00	pm1_02	928564	929065	+	0.117355	2
TM020332.00	pm1_02	929155	929553	-	0.152403	2
TM020333.00	pm1_02	930206	930728	+	0.107340	2
TM020334.00	pm1_02	931010	932304	+	0.111942	3
TM020335.00	pm1_02	933114	934060	+	0.162479	3
TM020336.00	pm1_02	933817	936358	-	0.148712	6
TM020337.00	pm1_02	936013	938301	+	0.008394	1
TM020338.00	pm1_02	939344	939708	-	0.130716	2
TM020339.00	pm1_02	940821	942715	+	0.005491	2
TM020340.00	pm1_02	943172	944138	+	0.315075	2
TM020341.00	pm1_02	945944	947656	+	0.237569	7
TM020342.00	pm1_02	951565	954119	-	0.434350	35
TM020343.00	pm1_02	955773	958081	+	0.091966	4
TM020344.00	pm1_02	958441	959007	+	0.327635	3
TM020345.00	pm1_02	958485	961716	-	0.401613	49
TM020346.00	pm1_02	963213	964702	-	0.224189	7
TM020347.00	pm1_02	964852	965369	+	0.254989	2
TM020348.00	pm1_02	965848	967206	-	0.344206	2
TM020349.00	pm1_02	968158	970459	+	0.199296	4
TM020350.00	pm1_02	970797	972324	-	0.371368	7
TM020351.00	pm1_02	973335	974210	+	0.188993	1
TM020352.00	pm1_02	974486	975316	-	0.160804	3
TM020353.00	pm1_02	976326	977388	-	0.233146	4
TM020354.00	pm1_02	978099	983265	+	0.643192	5
TM020355.00	pm1_02	985134	985596	-	0.111766	2
TM020356.00	pm1_02	986779	990747	-	0.362877	4
TM020357.00	pm1_02	991366	993943	+	0.355656	17
TM020358.00	pm1_02	992963	993904	-	0.059996	1
TM020359.00	pm1_02	995330	996072	+	0.107274	2
TM020360.00	pm1_02	996147	997957	-	0.024562	5
TM020361.00	pm1_02	998220	1002934	-	0.545848	4
TM020362.00	pm1_02	1002420	1004499	+	0.465634	74
TM020363.00	pm1_02	1006104	1006739	-	0.295830	3
TM020364.00	pm1_02	1007914	1008844	-	0.160077	1
TM020365.00	pm1_02	1009319	1009777	+	0.290137	2
TM020366.00	pm1_02	1010388	1010842	-	0.430097	2
TM020367.00	pm1_02	1011166	1012127	-	0.072092	2
TM020368.00	pm1_02	1013670	1015353	+	0.605769	7
TM020369.00	pm1_02	1016909	1018403	+	0.011327	2
TM020370.00	pm1_02	1018545	1019551	-	0.049513	2
TM020371.00	pm1_02	1019548	1020353	+	0.156141	12
TM020372.00	pm1_02	1021049	1023859	+	0.283163	9
TM020373.00	pm1_02	1024541	1025558	+	0.303499	5
TM020374.00	pm1_02	1028028	1031979	-	0.583755	36
TM020375.00	pm1_02	1029697	1031664	+	0.324794	11
TM020376.00	pm1_02	1032045	1035619	+	0.646207	373
TM020377.00	pm1_02	1035230	1037943	-	0.029431	4
TM020378.00	pm1_02	1039708	1041952	-	0.003597	1
TM020379.00	pm1_02	1042303	1044418	+	0.477419	58
TM020380.00	pm1_02	1043608	1046717	-	0.409265	27
TM020381.00	pm1_02	1047301	1048660	-	0.089731	3
TM020382.00	pm1_02	1049438	1050637	-	0.249885	10
TM020383.00	pm1_02	1051288	1051995	-	0.066871	1
TM020384.00	pm1_02	1052243	1054469	-	0.137261	10
TM020385.00	pm1_02	1054751	1058796	+	0.594893	46
TM020386.00	pm1_02	1054885	1057955	-	0.428423	29
TM020387.00	pm1_02	1058804	1066649	-	0.999816	6
TM020388.00	pm1_02	1058912	1060173	+	0.091185	3
TM020389.00	pm1_02	1060480	1061118	+	0.115954	1
TM020390.00	pm1_02	1061677	1062741	+	0.056279	1
TM020391.00	pm1_02	1067217	1069139	-	0.347675	16
TM020392.00	pm1_02	1067332	1067828	+	0.265177	4
TM020393.00	pm1_02	1068720	1069932	+	0.669426	3
TM020394.00	pm1_02	1069808	1071674	-	0.135909	3
TM020395.00	pm1_02	1071261	1073848	+	0.275518	4
TM020396.00	pm1_02	1073228	1074868	-	0.513886	5
TM020397.00	pm1_02	1077611	1078649	-	0.249302	3
TM020398.00	pm1_02	1080113	1080824	-	0.062791	1
TM020399.00	pm1_02	1081435	1082463	-	0.044237	1
TM020400.00	pm1_02	1084931	1087071	+	0.670463	29
TM020401.00	pm1_02	1085908	1087084	-	0.095746	2
TM020402.00	pm1_02	1088949	1091644	-	0.419195	32
TM020403.00	pm1_02	1092802	1095413	-	0.269225	14
TM020404.00	pm1_02	1096494	1097059	-	0.255594	3
TM020405.00	pm1_02	1099633	1100997	-	0.025887	2
TM020406.00	pm1_02	1101880	1103192	+	0.026387	1
TM020407.00	pm1_02	1106039	1109873	+	0.584904	75
TM020408.00	pm1_02	1111349	1111861	-	0.111521	1
TM020409.00	pm1_02	1113036	1114378	-	0.790506	2
TM020410.00	pm1_02	1115635	1116726	+	0.186219	1
TM020411.00	pm1_02	1116835	1117837	-	0.076962	1
TM020412.00	pm1_02	1118364	1119526	-	0.401799	1
TM020413.00	pm1_02	1124790	1127132	-	0.280523	13
TM020414.00	pm1_02	1126980	1128154	+	0.029155	2
TM020415.00	pm1_02	1128410	1130253	+	0.102064	4
TM020416.00	pm1_02	1128520	1130956	-	0.066105	1
TM020417.00	pm1_02	1131471	1133375	-	0.010009	4
TM020418.00	pm1_02	1133541	1134943	+	0.027172	1
TM020419.00	pm1_02	1135509	1140905	-	0.876337	29
TM020420.00	pm1_02	1141756	1144855	+	0.364749	9
TM020421.00	pm1_02	1145196	1145718	-	0.266116	2
TM020422.00	pm1_02	1145807	1147350	+	0.236306	2
TM020423.00	pm1_02	1148430	1149824	+	0.057502	1
TM020424.00	pm1_02	1151780	1157083	-	0.434194	3
TM020425.00	pm1_02	1160549	1161147	+	0.310183	3
TM020426.00	pm1_02	1165798	1166166	+	0.116599	1
TM020427.00	pm1_02	1166436	1168634	-	0.111163	4
TM020428.00	pm1_02	1168791	1170016	+	0.061525	1
TM020429.00	pm1_02	1170935	1171318	-	0.298978	2
TM020430.00	pm1_02	1171524	1171805	-	0.152292	2
TM020431.00	pm1_02	1175881	1179263	-	0.415963	32
TM020432.00	pm1_02	1179469	1182769	-	0.437327	61
TM020433.00	pm1_02	1183974	1187717	+	0.510051	33
TM020434.00	pm1_02	1186286	1187811	-	0.258899	11
TM020435.00	pm1_02	1188132	1189539	+	0.400835	9
TM020436.00	pm1_02	1189819	1190877	+	0.267430	27
TM020437.00	pm1_02	1190686	1191584	-	0.194476	8
TM020438.00	pm1_02	1191756	1193267	+	0.094818	3
TM020439.00	pm1_02	1193180	1195530	-	0.049321	4
TM020440.00	pm1_02	1196244	1198010	+	0.276055	12
TM020441.00	pm1_02	1198167	1199975	-	0.332052	19
TM020442.00	pm1_02	1200342	1202694	+	0.272097	10
TM020443.00	pm1_02	1203232	1205513	+	0.101928	3
TM020444.00	pm1_02	1203246	1204462	-	0.294757	3
TM020445.00	pm1_02	1205652	1207329	-	0.038187	3
TM020446.00	pm1_02	1208387	1211294	-	0.354850	12
TM020447.00	pm1_02	1211144	1219169	+	0.999976	117
TM020448.00	pm1_02	1213110	1214145	-	0.281643	6
TM020449.00	pm1_02	1214620	1215518	-	0.451437	5
TM020450.00	pm1_02	1221122	1225881	-	0.672620	6
TM020451.00	pm1_02	1237515	1238545	-	0.156958	3
TM020452.00	pm1_02	1240786	1242236	-	0.090672	3
TM020453.00	pm1_02	1242585	1248568	-	0.999945	52
TM020454.00	pm1_02	1245172	1248413	+	0.399240	50
TM020455.00	pm1_02	1248348	1254709	+	0.999972	85
TM020456.00	pm1_02	1255051	1258150	-	0.379124	39
TM020457.00	pm1_02	1258067	1259000	+	0.087426	2
TM020458.00	pm1_02	1258428	1261584	-	0.099215	2
TM020459.00	pm1_02	1260367	1261386	+	0.291765	4
TM020460.00	pm1_02	1261629	1264436	+	0.237000	6
TM020461.00	pm1_02	1265441	1268319	+	0.460294	29
TM020462.00	pm1_02	1268525	1270517	-	0.142471	5
TM020463.00	pm1_02	1270855	1272008	+	0.297837	4
TM020464.00	pm1_02	1270855	1272972	-	0.031895	4
TM020465.00	pm1_02	1273569	1274762	+	0.293150	4
TM020466.00	pm1_02	1274996	1277769	+	0.438637	11
TM020467.00	pm1_02	1277464	1279968	-	0.374535	11
TM020468.00	pm1_02	1280196	1280539	+	0.225931	2
TM020469.00	pm1_02	1280253	1282178	-	0.005977	2
TM020470.00	pm1_02	1282365	1285991	+	0.312367	4
TM020471.00	pm1_02	1286947	1290999	+	0.377537	4
TM020472.00	pm1_02	1291374	1291767	+	0.173520	2
TM020473.00	pm1_02	1292808	1296533	-	0.601941	7
TM020474.00	pm1_02	1292934	1294354	+	0.291868	3
TM020475.00	pm1_02	1296106	1301941	+	0.880746	7
TM020476.00	pm1_02	1302732	1305337	+	0.599120	11
TM020477.00	pm1_02	1304719	1307284	-	0.220059	5
TM020478.00	pm1_02	1307278	1307982	+	0.383054	3
TM020479.00	pm1_02	1308624	1309886	+	0.120588	3
TM020480.00	pm1_02	1310612	1311160	+	0.092516	1
TM020481.00	pm1_02	1311443	1312487	+	0.054379	2
TM020482.00	pm1_02	1313161	1314828	+	0.734553	7
TM020483.00	pm1_02	1315879	1320357	+	0.912668	85
TM020484.00	pm1_02	1320317	1322970	-	0.769585	48
TM020485.00	pm1_02	1323302	1331427	+	0.999976	112
TM020486.00	pm1_02	1324544	1327765	-	0.298645	12
TM020487.00	pm1_02	1328897	1332708	-	0.815345	24
TM020488.00	pm1_02	1332180	1334337	+	0.003033	1
TM020489.00	pm1_02	1334494	1337218	-	0.276332	8
TM020490.00	pm1_02	1334615	1335504	+	0.374417	3
TM020491.00	pm1_02	1337579	1339424	+	0.015727	4
TM020492.00	pm1_02	1341135	1345128	+	0.713601	23
TM020493.00	pm1_02	1345371	1350882	-	0.973604	29
TM020494.00	pm1_02	1345835	1347280	+	0.407854	2
TM020495.00	pm1_02	1347832	1349082	+	0.559757	3
TM020496.00	pm1_02	1351785	1353950	-	0.200983	10
TM020497.00	pm1_02	1354655	1355849	-	0.274520	4
TM020498.00	pm1_02	1356185	1358352	-	0.019639	3
TM020499.00	pm1_02	1359902	1360876	+	0.122007	1
TM020500.00	pm1_02	1361497	1364786	+	0.471020	12
TM020501.00	pm1_02	1364848	1365676	+	0.271853	5
TM020502.00	pm1_02	1365923	1370177	-	0.827079	11
TM020503.00	pm1_02	1372528	1373674	-	0.755064	3
TM020504.00	pm1_02	1374001	1376076	+	0.741374	69
TM020505.00	pm1_02	1376231	1377601	-	0.221926	4
TM020506.00	pm1_02	1377852	1380900	+	0.278237	8
TM020507.00	pm1_02	1380999	1385084	-	0.722172	1
TM020508.00	pm1_02	1386594	1388432	+	0.033965	4
TM020509.00	pm1_02	1389186	1391885	+	0.442722	6
TM020510.00	pm1_02	1391944	1395127	-	0.313237	8
TM020511.00	pm1_02	1395303	1396303	+	0.319462	4
TM020512.00	pm1_02	1396795	1408506	-	0.999853	3
TM020513.00	pm1_02	1409250	1411809	-	0.070817	3
TM020514.00	pm1_02	1412161	1416828	-	0.999660	141
TM020515.00	pm1_02	1417076	1418970	+	0.017628	3
TM020516.00	pm1_02	1418938	1421954	-	0.259835	8
TM020517.00	pm1_02	1422803	1424284	-	0.128624	3
TM020518.00	pm1_02	1424796	1427128	+	0.207407	4
TM020519.00	pm1_02	1427636	1431085	+	0.250232	3
TM020520.00	pm1_02	1431506	1431815	-	0.213516	2
TM020521.00	pm1_02	1432452	1435899	-	0.435959	4
TM020522.00	pm1_02	1436737	1438337	-	0.223160	9
TM020523.00	pm1_02	1438376	1442463	+	0.771020	16
TM020524.00	pm1_02	1440879	1442819	-	0.050928	2
TM020525.00	pm1_02	1443480	1443977	+	0.248146	2
TM020526.00	pm1_02	1444210	1446840	-	0.407894	25
TM020527.00	pm1_02	1447594	1451628	-	0.729388	68
TM020528.00	pm1_02	1451601	1453362	+	0.024596	2
TM020529.00	pm1_02	1454073	1456290	+	0.018055	4
TM020530.00	pm1_02	1456733	1460034	-	0.270275	3
TM020531.00	pm1_02	1460262	1460587	-	0.100871	1
TM020532.00	pm1_02	1460816	1462452	-	0.011594	3
TM020533.00	pm1_02	1462650	1466007	+	0.451795	40
TM020534.00	pm1_02	1464209	1466759	-	0.498554	60
TM020535.00	pm1_02	1466866	1469616	+	0.539618	103
TM020536.00	pm1_02	1470674	1471707	+	0.143912	3
TM020537.00	pm1_02	1473094	1475604	+	0.251326	2
TM020538.00	pm1_02	1475977	1478160	-	0.108853	3
TM020539.00	pm1_02	1479243	1479656	-	0.195009	1
TM020540.00	pm1_02	1480230	1481476	-	0.506134	3
TM020541.00	pm1_02	1482477	1484406	+	0.630713	31
TM020542.00	pm1_02	1484682	1487132	-	0.163677	7
TM020543.00	pm1_02	1487792	1490103	-	0.037265	4
TM020544.00	pm1_02	1491264	1500504	-	0.982720	12
TM020545.00	pm1_02	1500676	1501407	+	0.326269	6
TM020546.00	pm1_02	1501188	1502974	-	0.410762	36
TM020547.00	pm1_02	1505667	1507735	+	0.165979	4
TM020548.00	pm1_02	1508416	1512474	-	0.697797	7
TM020549.00	pm1_02	1512567	1515674	+	0.120015	4
TM020550.00	pm1_02	1513902	1515222	-	0.540861	3
TM020551.00	pm1_02	1515830	1516486	-	0.378113	3
TM020552.00	pm1_02	1517572	1520386	-	0.391676	12
TM020553.00	pm1_02	1520545	1524159	-	0.659963	43
TM020554.00	pm1_02	1525060	1526753	+	0.005291	2
TM020555.00	pm1_02	1526975	1528130	+	0.717501	4
TM020556.00	pm1_02	1529492	1531921	+	0.009235	1
TM020557.00	pm1_02	1532459	1534161	-	0.113323	2
TM020558.00	pm1_02	1534582	1536339	+	0.056184	3
TM020559.00	pm1_02	1536663	1537172	+	0.502647	2
TM020560.00	pm1_02	1537070	1538386	-	0.213967	5
TM020561.00	pm1_02	1538079	1539989	+	0.256393	9
TM020562.00	pm1_02	1538747	1541285	-	0.354032	21
TM020563.00	pm1_02	1541652	1544853	+	0.435054	9
TM020564.00	pm1_02	1544506	1546340	-	0.358428	10
TM020565.00	pm1_02	1546398	1550067	+	0.718547	61
TM020566.00	pm1_02	1547534	1550066	-	0.015395	2
TM020567.00	pm1_02	1550329	1552324	+	0.731700	34
TM020568.00	pm1_02	1552914	1562142	-	0.980454	4
TM020569.00	pm1_02	1552979	1563074	+	0.999978	72
TM020570.00	pm1_02	1563057	1564803	+	0.248220	12
TM020571.00	pm1_02	1566267	1569335	+	0.361713	26
TM020572.00	pm1_02	1570889	1571380	+	0.456777	1
TM020573.00	pm1_02	1573021	1573852	+	0.696906	4
TM020574.00	pm1_02	1573920	1577942	-	0.816196	2
TM020575.00	pm1_02	1581449	1586389	+	0.649109	2
TM020576.00	pm1_02	1587083	1588362	-	0.133109	1
TM020577.00	pm1_02	1588725	1589701	+	0.385925	5
TM020578.00	pm1_02	1589206	1593856	-	0.835539	21
TM020579.00	pm1_02	1592815	1593445	+	0.186030	2
TM020580.00	pm1_02	1594136	1595851	+	0.005805	2
TM020581.00	pm1_02	1596031	1597986	-	0.042206	2
TM020582.00	pm1_02	1598135	1599649	+	0.373852	9
TM020583.00	pm1_02	1599714	1606773	+	0.999537	17
TM020584.00	pm1_02	1599902	1601542	-	0.028313	1
TM020585.00	pm1_02	1608757	1614726	+	0.984672	29
TM020586.00	pm1_02	1614809	1618173	+	0.552789	32
TM020587.00	pm1_02	1616180	1618115	-	0.029938	5
TM020588.00	pm1_02	1618814	1620453	-	0.008751	2
TM020589.00	pm1_02	1622739	1623482	-	0.184926	2
TM020590.00	pm1_02	1623751	1625654	-	0.401758	7
TM020591.00	pm1_02	1626262	1627800	+	0.024028	1
TM020592.00	pm1_02	1627869	1629038	+	0.035758	1
TM020593.00	pm1_02	1630477	1631676	+	0.587267	1
TM020594.00	pm1_02	1632272	1633557	+	0.916396	3
TM020595.00	pm1_02	1642971	1644058	+	0.261930	2
TM020596.00	pm1_02	1645378	1647839	+	0.211372	4
TM020597.00	pm1_02	1648892	1649713	+	0.063305	1
TM020598.00	pm1_02	1650061	1651991	-	0.058897	5
TM020599.00	pm1_02	1652194	1654077	+	0.004785	3
TM020600.00	pm1_02	1655167	1655723	+	0.224321	4
TM020601.00	pm1_02	1658803	1660425	+	0.028525	3
TM020602.00	pm1_02	1660610	1662491	-	0.238951	5
TM020603.00	pm1_02	1662456	1664260	+	0.005659	1
TM020604.00	pm1_02	1664598	1665892	-	0.871211	4
TM020605.00	pm1_02	1666332	1667191	-	0.096857	2
TM020606.00	pm1_02	1667213	1668984	+	0.018377	3
TM020607.00	pm1_02	1668821	1671370	+	0.131572	7
TM020608.00	pm1_02	1671115	1673734	-	0.332532	18
TM020609.00	pm1_02	1675454	1678234	+	0.103181	2
TM020610.00	pm1_02	1678162	1679226	-	0.125779	1
TM020611.00	pm1_02	1679777	1680964	-	0.403433	4
TM020612.00	pm1_02	1681402	1683593	-	0.606359	59
TM020613.00	pm1_02	1683620	1687227	+	0.475806	17
TM020614.00	pm1_02	1686698	1688213	-	0.157154	4
TM020615.00	pm1_02	1688216	1690900	-	0.410808	36
TM020616.00	pm1_02	1691956	1695021	+	0.631312	27
TM020617.00	pm1_02	1694816	1697334	-	0.492020	47
TM020618.00	pm1_02	1697147	1699194	-	0.280021	7
TM020619.00	pm1_02	1699616	1700408	+	0.292945	4
TM020620.00	pm1_02	1700710	1701702	+	0.061444	1
TM020621.00	pm1_02	1702496	1704512	+	0.028482	4
TM020622.00	pm1_02	1705365	1706607	+	0.579081	30
TM020623.00	pm1_02	1707575	1709074	+	0.017361	2
TM020624.00	pm1_02	1710395	1711062	+	0.334709	4
TM020625.00	pm1_02	1714178	1715680	+	0.376151	16
TM020626.00	pm1_02	1716134	1717279	+	0.336578	3
TM020627.00	pm1_02	1719390	1727080	-	0.999734	13
TM020628.00	pm1_02	1727183	1734803	-	0.999903	19
TM020629.00	pm1_02	1727334	1733145	+	0.979016	26
TM020630.00	pm1_02	1734714	1742222	-	0.999968	35
TM020631.00	pm1_02	1742466	1743702	+	0.031698	2
TM020632.00	pm1_02	1743427	1745345	-	0.284374	11
TM020633.00	pm1_02	1744806	1746402	+	0.095703	3
TM020634.00	pm1_02	1746063	1748926	-	0.154625	2
TM020635.00	pm1_02	1749711	1751070	+	0.041745	2
TM020636.00	pm1_02	1749883	1752546	-	0.941245	66
TM020637.00	pm1_02	1751894	1755653	+	0.660061	7
TM020638.00	pm1_02	1756008	1757012	+	0.417098	4
TM020639.00	pm1_02	1757353	1758453	+	0.515813	3
TM020640.00	pm1_02	1758474	1762575	-	0.711158	2
TM020641.00	pm1_02	1761381	1763890	+	0.406815	27
TM020642.00	pm1_02	1763371	1764354	-	0.077568	2
TM020643.00	pm1_02	1764801	1767919	-	0.162305	2
TM020644.00	pm1_02	1769845	1774160	-	0.397156	2
TM020645.00	pm1_02	1774610	1776699	+	0.445542	33
TM020646.00	pm1_02	1777033	1778071	+	0.166091	3
TM020647.00	pm1_02	1778880	1780253	+	0.069662	2
TM020648.00	pm1_02	1780165	1785991	-	0.999952	61
TM020649.00	pm1_02	1780500	1781754	+	0.435160	7
TM020650.00	pm1_02	1786003	1788318	-	0.420082	13
TM020651.00	pm1_02	1788452	1793406	-	0.918008	38
TM020652.00	pm1_02	1794837	1797219	+	0.025150	2
TM020653.00	pm1_02	1797802	1798234	+	0.484427	3
TM020654.00	pm1_02	1798574	1799493	-	0.309517	3
TM020655.00	pm1_02	1800267	1801761	-	0.116289	4
TM020656.00	pm1_02	1802198	1807532	+	0.999972	218
TM020657.00	pm1_02	1807411	1809570	-	0.310866	12
TM020658.00	pm1_02	1810976	1811864	+	0.134683	1
TM020659.00	pm1_02	1812500	1815179	+	0.228550	7
TM020660.00	pm1_02	1815531	1816385	+	0.500002	4
TM020661.00	pm1_02	1818346	1818897	+	0.364875	3
TM020662.00	pm1_02	1819980	1823507	+	0.508784	22
TM020663.00	pm1_02	1823744	1825729	+	0.169691	7
TM020664.00	pm1_02	1825607	1830425	-	0.945173	63
TM020665.00	pm1_02	1828581	1829194	+	0.790481	2
TM020666.00	pm1_02	1830351	1830656	+	0.351152	2
TM020667.00	pm1_02	1830981	1833665	-	0.888610	25
TM020668.00	pm1_02	1831060	1835265	+	0.866499	7
TM020669.00	pm1_02	1834170	1837367	-	0.721195	78
TM020670.00	pm1_02	1837754	1838598	-	0.228348	4
TM020671.00	pm1_02	1838804	1840799	+	0.174805	6
TM020672.00	pm1_02	1840841	1841321	-	0.154914	2
TM020673.00	pm1_02	1841371	1841880	-	0.084610	1
TM020674.00	pm1_02	1841989	1842822	-	0.209219	3
TM020675.00	pm1_02	1843448	1844411	+	0.256634	3
TM020676.00	pm1_02	1844547	1847554	+	0.563497	218
TM020677.00	pm1_02	1850456	1851362	-	0.051510	1
TM020678.00	pm1_02	1852419	1853227	-	0.358463	3
TM020679.00	pm1_02	1854528	1855037	-	0.239999	2
TM020680.00	pm1_02	1855113	1855905	-	0.300381	3
TM020681.00	pm1_02	1856294	1858634	+	0.045258	4
TM020682.00	pm1_02	1858545	1860386	-	0.345677	9
TM020683.00	pm1_02	1862171	1865785	-	0.352296	7
TM020684.00	pm1_02	1866495	1868040	+	0.441801	8
TM020685.00	pm1_02	1867888	1869691	-	0.608474	25
TM020686.00	pm1_02	1870064	1871971	-	0.560932	135
TM020687.00	pm1_02	1872130	1874977	-	0.377999	14
TM020688.00	pm1_02	1874918	1876414	+	0.200545	7
