gene_id	chrom	start	end	strand	p_circ	n_exons
SI65_03090	Scaffold_Scf_2	2581145	2581953	-	0.064138	2
SI65_02386	Scaffold_Scf_2	637916	640037	+	0.091572	5
SI65_03022	Scaffold_Scf_2	2385699	2386932	-	0.589776	3
SI65_02153	Scaffold_Scf_2	12098	13354	-	0.299053	1
SI65_02256	Scaffold_Scf_2	280421	282155	+	0.266894	4
SI65_02461	Scaffold_Scf_2	851355	853304	+	0.036757	7
SI65_02732	Scaffold_Scf_2	1559032	1559769	+	0.121034	1
SI65_02751	Scaffold_Scf_2	1607676	1610736	-	0.447463	5
SI65_03045	Scaffold_Scf_2	2449525	2450309	+	0.277423	2
SI65_02742	Scaffold_Scf_2	1581523	1586059	-	0.329046	3
SI65_02407	Scaffold_Scf_2	709359	711146	+	0.274859	6
SI65_02650	Scaffold_Scf_2	1367247	1368858	+	0.784112	4
SI65_02811	Scaffold_Scf_2	1773299	1773989	+	0.185135	2
SI65_03173	Scaffold_Scf_2	2819830	2820556	+	0.235138	3
SI65_02471	Scaffold_Scf_2	883192	884276	-	0.394417	9
SI65_02633	Scaffold_Scf_2	1316537	1318607	+	0.083446	3
SI65_02265	Scaffold_Scf_2	303751	305494	+	0.245041	2
SI65_02167	Scaffold_Scf_2	48304	49188	+	0.164568	2
SI65_03068	Scaffold_Scf_2	2526104	2527011	+	0.161295	3
SI65_02539	Scaffold_Scf_2	1087761	1090103	+	0.116138	4
SI65_02607	Scaffold_Scf_2	1247943	1249799	-	0.046501	3
SI65_03112	Scaffold_Scf_2	2647513	2648939	-	0.870656	7
SI65_02860	Scaffold_Scf_2	1901756	1902749	-	0.098596	3
SI65_02438	Scaffold_Scf_2	805769	806176	+	0.115639	1
SI65_02293	Scaffold_Scf_2	372245	373222	+	0.068829	2
SI65_02759	Scaffold_Scf_2	1629639	1631042	-	0.020693	2
SI65_03213	Scaffold_Scf_2	2934416	2936116	-	0.026699	4
SI65_02262	Scaffold_Scf_2	294675	295103	-	0.121696	1
SI65_02938	Scaffold_Scf_2	2156035	2158015	+	0.472045	3
SI65_02195	Scaffold_Scf_2	109531	110519	-	0.108071	2
SI65_02956	Scaffold_Scf_2	2208248	2209613	+	0.367178	7
SI65_02691	Scaffold_Scf_2	1462973	1465444	+	0.255919	7
SI65_03250	Scaffold_Scf_2	3029617	3031740	+	0.115638	9
SI65_03059	Scaffold_Scf_2	2507235	2507986	+	0.590538	3
SI65_02890	Scaffold_Scf_2	1994928	1998245	-	0.159127	1
SI65_03147	Scaffold_Scf_2	2752729	2753792	-	0.181963	4
SI65_02802	Scaffold_Scf_2	1754050	1755414	-	0.035488	1
SI65_03160	Scaffold_Scf_2	2786659	2788314	+	0.048958	4
SI65_03252	Scaffold_Scf_2	3032632	3032954	-	0.199498	2
SI65_02333	Scaffold_Scf_2	480360	481967	-	0.106049	4
SI65_02864	Scaffold_Scf_2	1909488	1910463	+	0.064071	2
SI65_02659	Scaffold_Scf_2	1391103	1392516	-	0.023613	2
SI65_02271	Scaffold_Scf_2	318153	319146	-	0.305578	3
SI65_03110	Scaffold_Scf_2	2640162	2641684	+	0.090354	3
SI65_03015	Scaffold_Scf_2	2364725	2365576	-	0.084586	2
SI65_02642	Scaffold_Scf_2	1343470	1344056	-	0.539885	4
SI65_02842	Scaffold_Scf_2	1847490	1849798	-	0.124554	5
SI65_02644	Scaffold_Scf_2	1347286	1348372	+	0.129075	4
SI65_02247	Scaffold_Scf_2	255184	258008	+	0.084750	3
SI65_02431	Scaffold_Scf_2	774799	776768	+	0.110684	8
SI65_02891	Scaffold_Scf_2	1999373	1999828	-	0.081438	1
SI65_03246	Scaffold_Scf_2	3020631	3021930	-	0.089740	2
SI65_02866	Scaffold_Scf_2	1914806	1915126	+	0.170830	1
SI65_02305	Scaffold_Scf_2	404608	405750	+	0.299811	5
SI65_02788	Scaffold_Scf_2	1718710	1719012	-	0.201801	1
SI65_03048	Scaffold_Scf_2	2454998	2455863	-	0.323617	4
SI65_02496	Scaffold_Scf_2	939550	941799	+	0.042686	6
SI65_02707	Scaffold_Scf_2	1505752	1506172	+	0.297996	2
SI65_02729	Scaffold_Scf_2	1555000	1556160	+	0.025992	2
SI65_02989	Scaffold_Scf_2	2306069	2307031	-	0.223203	3
SI65_02945	Scaffold_Scf_2	2177503	2179310	+	0.033649	3
SI65_02229	Scaffold_Scf_2	205164	206627	+	0.016951	1
SI65_03219	Scaffold_Scf_2	2947926	2949627	+	0.410048	7
SI65_02825	Scaffold_Scf_2	1809206	1810326	+	0.551342	3
SI65_02420	Scaffold_Scf_2	753071	753654	+	0.117500	2
SI65_03002	Scaffold_Scf_2	2336480	2338133	-	0.050801	5
SI65_02478	Scaffold_Scf_2	901571	902674	+	0.158780	1
SI65_03038	Scaffold_Scf_2	2435420	2437119	+	0.200296	2
SI65_02911	Scaffold_Scf_2	2076071	2078968	-	0.212277	1
SI65_03062	Scaffold_Scf_2	2511660	2511989	-	0.290587	1
SI65_02862	Scaffold_Scf_2	1905334	1906570	+	0.115605	4
SI65_03227	Scaffold_Scf_2	2967815	2968711	-	0.281432	4
SI65_02743	Scaffold_Scf_2	1588548	1590723	+	0.155500	4
SI65_03175	Scaffold_Scf_2	2823221	2823910	+	0.354683	4
SI65_03034	Scaffold_Scf_2	2427339	2428157	-	0.090213	2
SI65_02756	Scaffold_Scf_2	1622081	1622747	+	0.398493	3
SI65_02374	Scaffold_Scf_2	592206	594276	-	0.076013	6
SI65_03098	Scaffold_Scf_2	2608293	2609270	-	0.364270	5
SI65_02507	Scaffold_Scf_2	970020	971431	-	0.712455	4
SI65_02887	Scaffold_Scf_2	1988809	1989699	-	0.250594	1
SI65_02735	Scaffold_Scf_2	1565407	1568136	-	0.269380	4
SI65_02490	Scaffold_Scf_2	928374	929990	+	0.384023	4
SI65_02865	Scaffold_Scf_2	1912105	1912710	-	0.370699	1
SI65_03204	Scaffold_Scf_2	2905716	2906092	+	0.316207	2
SI65_02381	Scaffold_Scf_2	622059	623486	+	0.024089	1
SI65_02498	Scaffold_Scf_2	944696	945771	-	0.248325	4
SI65_02517	Scaffold_Scf_2	999029	1000731	+	0.020547	2
SI65_02620	Scaffold_Scf_2	1277393	1280914	-	0.424188	4
SI65_02792	Scaffold_Scf_2	1726983	1728025	-	0.245079	3
SI65_03095	Scaffold_Scf_2	2592651	2595337	+	0.211685	6
SI65_02765	Scaffold_Scf_2	1647296	1647958	-	0.172068	1
SI65_02302	Scaffold_Scf_2	395562	396472	+	0.129739	2
SI65_03218	Scaffold_Scf_2	2946337	2947302	-	0.188796	2
SI65_02437	Scaffold_Scf_2	804389	805158	+	0.406477	2
SI65_03000	Scaffold_Scf_2	2331526	2333050	+	0.012892	2
SI65_03004	Scaffold_Scf_2	2340981	2341543	+	0.431856	4
SI65_02672	Scaffold_Scf_2	1423823	1424481	-	0.451753	2
SI65_02638	Scaffold_Scf_2	1330324	1332058	+	0.321453	7
SI65_03128	Scaffold_Scf_2	2695138	2699620	-	0.868342	4
SI65_02926	Scaffold_Scf_2	2128941	2131088	+	0.004523	1
SI65_02340	Scaffold_Scf_2	501220	502652	-	0.472079	5
SI65_02968	Scaffold_Scf_2	2241400	2248608	+	0.891471	2
SI65_02533	Scaffold_Scf_2	1062096	1063193	-	0.042599	2
SI65_03043	Scaffold_Scf_2	2447112	2447857	+	0.717479	3
SI65_03216	Scaffold_Scf_2	2940932	2943169	+	0.205874	9
SI65_02996	Scaffold_Scf_2	2320309	2321815	+	0.012237	3
SI65_02629	Scaffold_Scf_2	1309696	1310605	+	0.119547	3
SI65_02669	Scaffold_Scf_2	1416216	1419975	+	0.505506	5
SI65_02917	Scaffold_Scf_2	2092724	2093646	-	0.084005	2
SI65_03011	Scaffold_Scf_2	2354400	2355347	-	0.093199	1
SI65_02232	Scaffold_Scf_2	208922	209778	+	0.297567	3
SI65_03054	Scaffold_Scf_2	2492854	2494485	-	0.194862	3
SI65_03226	Scaffold_Scf_2	2965715	2967467	+	0.007124	3
SI65_02441	Scaffold_Scf_2	808977	809384	+	0.187449	1
SI65_03236	Scaffold_Scf_2	2996783	2997994	+	0.651751	4
SI65_02442	Scaffold_Scf_2	809970	810380	+	0.194064	1
SI65_02690	Scaffold_Scf_2	1457309	1461825	-	0.258480	2
SI65_02410	Scaffold_Scf_2	719790	720123	-	0.200361	2
SI65_02523	Scaffold_Scf_2	1020432	1021788	-	0.081377	3
SI65_02753	Scaffold_Scf_2	1614756	1617064	+	0.078415	6
SI65_02720	Scaffold_Scf_2	1535817	1536095	-	0.238033	2
SI65_03220	Scaffold_Scf_2	2949920	2951385	+	0.101888	3
SI65_02222	Scaffold_Scf_2	192073	193331	+	0.035772	3
SI65_02781	Scaffold_Scf_2	1699840	1701003	-	0.027375	2
SI65_02541	Scaffold_Scf_2	1097250	1098169	+	0.380529	4
SI65_03084	Scaffold_Scf_2	2567824	2568863	-	0.313994	4
SI65_03101	Scaffold_Scf_2	2615532	2616860	-	0.017820	1
SI65_02406	Scaffold_Scf_2	707565	709049	+	0.128724	1
SI65_02988	Scaffold_Scf_2	2302165	2303463	+	0.275332	4
SI65_02678	Scaffold_Scf_2	1431875	1432624	-	0.094352	1
SI65_02809	Scaffold_Scf_2	1769880	1770755	-	0.060472	1
SI65_03197	Scaffold_Scf_2	2888376	2889024	-	0.712985	3
SI65_02797	Scaffold_Scf_2	1740363	1743930	-	0.359632	4
SI65_02225	Scaffold_Scf_2	199930	200947	-	0.329828	2
SI65_02466	Scaffold_Scf_2	866641	867026	-	0.263380	2
SI65_02240	Scaffold_Scf_2	229494	231191	-	0.003657	1
SI65_02526	Scaffold_Scf_2	1031136	1031873	-	0.199765	1
SI65_03118	Scaffold_Scf_2	2666542	2668980	+	0.077774	5
SI65_03192	Scaffold_Scf_2	2872596	2873258	-	0.161767	1
SI65_03243	Scaffold_Scf_2	3011916	3012282	-	0.423022	3
SI65_02418	Scaffold_Scf_2	749425	750423	-	0.070990	2
SI65_02921	Scaffold_Scf_2	2112140	2114758	-	0.121951	6
SI65_02982	Scaffold_Scf_2	2286482	2287727	-	0.084653	3
SI65_02458	Scaffold_Scf_2	843448	845003	+	0.019752	3
SI65_02400	Scaffold_Scf_2	689992	690480	+	0.672735	1
SI65_03103	Scaffold_Scf_2	2620432	2622383	-	0.192759	4
SI65_03159	Scaffold_Scf_2	2784167	2785221	-	0.132256	3
SI65_02472	Scaffold_Scf_2	884482	886024	+	0.029432	3
SI65_02290	Scaffold_Scf_2	365509	366744	-	0.077760	2
SI65_02676	Scaffold_Scf_2	1428510	1429960	-	0.063019	3
SI65_02239	Scaffold_Scf_2	226083	227127	-	0.152780	2
SI65_02223	Scaffold_Scf_2	194486	197592	+	0.196609	2
SI65_02463	Scaffold_Scf_2	861326	862159	+	0.108223	1
SI65_02657	Scaffold_Scf_2	1387735	1388919	-	0.294131	1
SI65_02178	Scaffold_Scf_2	69069	70439	-	0.028341	1
SI65_02230	Scaffold_Scf_2	206851	207294	-	0.132487	1
SI65_03238	Scaffold_Scf_2	3000790	3002883	-	0.254931	3
SI65_02673	Scaffold_Scf_2	1424698	1425632	-	0.074850	2
SI65_02224	Scaffold_Scf_2	198238	199737	+	0.019932	3
SI65_02855	Scaffold_Scf_2	1890241	1891485	-	0.095679	1
SI65_02899	Scaffold_Scf_2	2030478	2032394	-	0.004408	2
SI65_02623	Scaffold_Scf_2	1288071	1289257	+	0.590456	5
SI65_02338	Scaffold_Scf_2	492064	492569	+	0.113794	2
SI65_02603	Scaffold_Scf_2	1235002	1236450	-	0.763492	2
SI65_02299	Scaffold_Scf_2	389282	390151	+	0.089079	1
SI65_02663	Scaffold_Scf_2	1396299	1396653	-	0.242617	3
SI65_03180	Scaffold_Scf_2	2834155	2835168	-	0.076850	2
SI65_03023	Scaffold_Scf_2	2389306	2390628	+	0.740839	6
SI65_03121	Scaffold_Scf_2	2678589	2680198	-	0.047112	3
SI65_02916	Scaffold_Scf_2	2088823	2091522	+	0.016866	1
SI65_02739	Scaffold_Scf_2	1573325	1575865	+	0.002781	1
SI65_02979	Scaffold_Scf_2	2281200	2282062	+	0.052613	2
SI65_03162	Scaffold_Scf_2	2790322	2790788	+	0.456681	2
SI65_02503	Scaffold_Scf_2	959504	961258	+	0.020421	4
SI65_02531	Scaffold_Scf_2	1048254	1049270	+	0.536412	1
SI65_02790	Scaffold_Scf_2	1721675	1724561	-	0.029622	2
SI65_03039	Scaffold_Scf_2	2437549	2439112	-	0.369173	4
SI65_03247	Scaffold_Scf_2	3023115	3024230	-	0.176580	1
SI65_03251	Scaffold_Scf_2	3031994	3032401	-	0.093050	1
SI65_03136	Scaffold_Scf_2	2717978	2720840	-	0.111130	3
SI65_03146	Scaffold_Scf_2	2751965	2752501	-	0.139064	2
SI65_02994	Scaffold_Scf_2	2314890	2316838	-	0.094872	6
SI65_02950	Scaffold_Scf_2	2195037	2196931	+	0.138874	2
SI65_02601	Scaffold_Scf_2	1230784	1232246	-	0.194045	4
SI65_03122	Scaffold_Scf_2	2680833	2681177	-	0.308621	3
SI65_02384	Scaffold_Scf_2	627710	631504	-	0.527368	3
SI65_02839	Scaffold_Scf_2	1837767	1838327	+	0.170469	1
SI65_02197	Scaffold_Scf_2	118775	119123	+	0.556561	3
SI65_02343	Scaffold_Scf_2	506547	507473	-	0.050140	1
SI65_02449	Scaffold_Scf_2	821729	822721	+	0.163423	4
SI65_03033	Scaffold_Scf_2	2422969	2426813	+	0.611500	10
SI65_02612	Scaffold_Scf_2	1258178	1258805	+	0.612006	4
SI65_02856	Scaffold_Scf_2	1893007	1894834	+	0.713464	7
SI65_03223	Scaffold_Scf_2	2956215	2958265	+	0.055275	6
SI65_02322	Scaffold_Scf_2	443048	446589	-	0.081768	2
SI65_02550	Scaffold_Scf_2	1116881	1119175	+	0.010977	4
SI65_03040	Scaffold_Scf_2	2439904	2440777	+	0.240069	2
SI65_03060	Scaffold_Scf_2	2508125	2509273	-	0.580723	5
SI65_02961	Scaffold_Scf_2	2224868	2226217	+	0.920473	4
SI65_02198	Scaffold_Scf_2	120223	124225	+	0.671440	7
SI65_02910	Scaffold_Scf_2	2071379	2075399	+	0.445310	3
SI65_02450	Scaffold_Scf_2	823650	827147	+	0.351846	5
SI65_02801	Scaffold_Scf_2	1751294	1753789	+	0.018088	3
SI65_03188	Scaffold_Scf_2	2854444	2857255	+	0.018614	2
SI65_02786	Scaffold_Scf_2	1710252	1711428	-	0.206817	3
SI65_02833	Scaffold_Scf_2	1828625	1829862	-	0.178065	3
SI65_02238	Scaffold_Scf_2	224541	225933	+	0.014428	2
SI65_02647	Scaffold_Scf_2	1352020	1355330	-	0.237247	4
SI65_02542	Scaffold_Scf_2	1098597	1100609	+	0.036981	7
SI65_02201	Scaffold_Scf_2	137565	138279	+	0.257327	2
SI65_02884	Scaffold_Scf_2	1979200	1979663	+	0.680091	2
SI65_03201	Scaffold_Scf_2	2897234	2901533	+	0.482594	6
SI65_02580	Scaffold_Scf_2	1190166	1190928	+	0.647801	3
SI65_02780	Scaffold_Scf_2	1698531	1699454	+	0.314858	4
SI65_02814	Scaffold_Scf_2	1778600	1778958	-	0.436537	2
SI65_02425	Scaffold_Scf_2	758915	759326	+	0.503722	3
SI65_02991	Scaffold_Scf_2	2309633	2310500	-	0.233507	3
SI65_02687	Scaffold_Scf_2	1451816	1452249	+	0.632544	4
SI65_02559	Scaffold_Scf_2	1137633	1138235	-	0.067978	1
SI65_02169	Scaffold_Scf_2	52724	53088	+	0.247562	2
SI65_02189	Scaffold_Scf_2	93191	94845	-	0.200968	3
SI65_02377	Scaffold_Scf_2	599516	601408	-	0.060137	4
SI65_02218	Scaffold_Scf_2	186014	187599	-	0.026231	3
SI65_02886	Scaffold_Scf_2	1985458	1987200	+	0.084367	1
SI65_03052	Scaffold_Scf_2	2474983	2476026	+	0.027433	1
SI65_02285	Scaffold_Scf_2	357180	358267	-	0.039546	2
SI65_02850	Scaffold_Scf_2	1881096	1882410	-	0.271713	9
SI65_03119	Scaffold_Scf_2	2670226	2675452	+	0.755901	4
SI65_02892	Scaffold_Scf_2	2000776	2002626	+	0.115808	5
SI65_02326	Scaffold_Scf_2	457804	459806	-	0.151948	2
SI65_02469	Scaffold_Scf_2	876938	881328	+	0.378316	4
SI65_02737	Scaffold_Scf_2	1570491	1571155	+	0.239735	2
SI65_02575	Scaffold_Scf_2	1179404	1180906	+	0.016286	3
SI65_03126	Scaffold_Scf_2	2690881	2691645	+	0.758710	3
SI65_02733	Scaffold_Scf_2	1561065	1562341	+	0.250290	4
SI65_02535	Scaffold_Scf_2	1065346	1067526	-	0.011594	2
SI65_02217	Scaffold_Scf_2	182048	184219	+	0.001697	1
SI65_02556	Scaffold_Scf_2	1131792	1133173	-	0.124233	2
SI65_02874	Scaffold_Scf_2	1950907	1951424	-	0.264859	3
SI65_02467	Scaffold_Scf_2	868593	870402	-	0.049626	5
SI65_02933	Scaffold_Scf_2	2146585	2147177	-	0.938719	4
SI65_02745	Scaffold_Scf_2	1593023	1594340	-	0.131302	2
SI65_02210	Scaffold_Scf_2	160440	166670	+	0.732978	2
SI65_02245	Scaffold_Scf_2	240261	245267	-	0.474648	2
SI65_03168	Scaffold_Scf_2	2807588	2809142	-	0.071714	4
SI65_02547	Scaffold_Scf_2	1107779	1110931	+	0.420469	4
SI65_02645	Scaffold_Scf_2	1349478	1350631	+	0.065438	3
SI65_03028	Scaffold_Scf_2	2399402	2401988	-	0.389224	7
SI65_02831	Scaffold_Scf_2	1825655	1826816	+	0.223628	4
SI65_02284	Scaffold_Scf_2	355211	356385	+	0.398271	4
SI65_02582	Scaffold_Scf_2	1194952	1196374	+	0.198025	5
SI65_02183	Scaffold_Scf_2	75917	76639	-	0.092668	1
SI65_02380	Scaffold_Scf_2	620060	621235	-	0.024379	1
SI65_02980	Scaffold_Scf_2	2282343	2284259	+	0.003665	1
SI65_03087	Scaffold_Scf_2	2576855	2578871	-	0.043936	2
SI65_02489	Scaffold_Scf_2	924959	926950	-	0.013905	4
SI65_02606	Scaffold_Scf_2	1241717	1244690	+	0.581055	10
SI65_02768	Scaffold_Scf_2	1652988	1653905	-	0.071630	1
SI65_02852	Scaffold_Scf_2	1884812	1886534	-	0.024967	5
SI65_02934	Scaffold_Scf_2	2148119	2149230	+	0.331513	8
SI65_02435	Scaffold_Scf_2	786994	789235	+	0.139712	4
SI65_02940	Scaffold_Scf_2	2162382	2166847	-	0.548454	6
SI65_03069	Scaffold_Scf_2	2527234	2528077	-	0.074253	2
SI65_02587	Scaffold_Scf_2	1205725	1207269	+	0.556718	4
SI65_03074	Scaffold_Scf_2	2535129	2537354	-	0.002420	1
SI65_02974	Scaffold_Scf_2	2267440	2269785	-	0.012223	2
SI65_03189	Scaffold_Scf_2	2857817	2859212	+	0.153188	5
SI65_02165	Scaffold_Scf_2	42994	44249	+	0.095736	3
SI65_02671	Scaffold_Scf_2	1421662	1423620	+	0.047416	5
SI65_02474	Scaffold_Scf_2	888323	891982	-	0.410546	4
SI65_02948	Scaffold_Scf_2	2186166	2186822	-	0.130927	2
SI65_02832	Scaffold_Scf_2	1827773	1828543	+	0.182495	1
SI65_03157	Scaffold_Scf_2	2776281	2781695	-	0.585599	1
SI65_02869	Scaffold_Scf_2	1925075	1926313	-	0.519695	3
SI65_02181	Scaffold_Scf_2	73167	74528	-	0.061162	4
SI65_03102	Scaffold_Scf_2	2618345	2619905	+	0.737954	7
SI65_02774	Scaffold_Scf_2	1675378	1678329	+	0.382713	4
SI65_02530	Scaffold_Scf_2	1046922	1047266	+	0.144614	1
SI65_02423	Scaffold_Scf_2	755633	756593	+	0.505954	3
SI65_02339	Scaffold_Scf_2	497691	499660	+	0.627296	2
SI65_02434	Scaffold_Scf_2	784101	785715	+	0.226500	3
SI65_02252	Scaffold_Scf_2	266982	267407	+	0.305768	3
SI65_02254	Scaffold_Scf_2	271747	272838	-	0.045627	1
SI65_02297	Scaffold_Scf_2	384404	384685	-	0.151623	1
SI65_02524	Scaffold_Scf_2	1023287	1024593	+	0.370053	5
SI65_02871	Scaffold_Scf_2	1930603	1933885	+	0.426183	3
SI65_02557	Scaffold_Scf_2	1134127	1135280	+	0.070826	2
SI65_02820	Scaffold_Scf_2	1789960	1790928	+	0.309123	3
SI65_02152	Scaffold_Scf_2	8860	9245	-	0.747367	2
SI65_02693	Scaffold_Scf_2	1469234	1471144	+	0.008666	4
SI65_02843	Scaffold_Scf_2	1853941	1857546	+	0.459511	13
SI65_02628	Scaffold_Scf_2	1303491	1306525	+	0.156120	4
SI65_02626	Scaffold_Scf_2	1298199	1300709	-	0.034064	1
SI65_02893	Scaffold_Scf_2	2007183	2007587	+	0.117744	1
SI65_02770	Scaffold_Scf_2	1657205	1658817	+	0.116630	2
SI65_02313	Scaffold_Scf_2	420067	421644	-	0.038949	1
SI65_02402	Scaffold_Scf_2	698983	701852	-	0.103230	4
SI65_02928	Scaffold_Scf_2	2134744	2135147	+	0.312507	2
SI65_02997	Scaffold_Scf_2	2322415	2322858	+	0.074844	1
SI65_02581	Scaffold_Scf_2	1191203	1194561	-	0.613245	6
SI65_03013	Scaffold_Scf_2	2357987	2360536	+	0.027158	6
SI65_02157	Scaffold_Scf_2	20766	22151	+	0.047000	1
SI65_02904	Scaffold_Scf_2	2040822	2041310	+	0.336551	1
SI65_02984	Scaffold_Scf_2	2289158	2291094	-	0.017162	2
SI65_02334	Scaffold_Scf_2	484602	485747	+	0.118973	2
SI65_02353	Scaffold_Scf_2	529960	530730	-	0.552549	4
SI65_02596	Scaffold_Scf_2	1223382	1225943	+	0.034857	4
SI65_03185	Scaffold_Scf_2	2846740	2848137	-	0.046736	1
SI65_03083	Scaffold_Scf_2	2566350	2567469	-	0.199405	3
SI65_02405	Scaffold_Scf_2	705808	706654	+	0.071169	2
SI65_03042	Scaffold_Scf_2	2445868	2446590	+	0.337079	2
SI65_02149	Scaffold_Scf_2	858	4358	-	0.053669	1
SI65_03037	Scaffold_Scf_2	2431977	2434280	-	0.006365	2
SI65_03080	Scaffold_Scf_2	2548454	2552089	-	0.307289	2
SI65_02830	Scaffold_Scf_2	1822398	1822971	+	0.219493	2
SI65_02595	Scaffold_Scf_2	1220658	1221239	+	0.091513	1
SI65_02696	Scaffold_Scf_2	1478326	1479897	+	0.860878	4
SI65_02234	Scaffold_Scf_2	211380	213356	+	0.010105	2
SI65_02963	Scaffold_Scf_2	2229220	2231136	-	0.003194	1
SI65_02237	Scaffold_Scf_2	222811	224065	+	0.452211	4
SI65_02923	Scaffold_Scf_2	2120807	2121957	+	0.105426	2
SI65_02368	Scaffold_Scf_2	578036	579781	+	0.012442	3
SI65_02908	Scaffold_Scf_2	2058890	2064866	+	0.806831	3
SI65_02303	Scaffold_Scf_2	397239	398312	-	0.360406	3
SI65_02371	Scaffold_Scf_2	587598	588005	-	0.108277	1
SI65_02807	Scaffold_Scf_2	1765344	1768539	+	0.433711	4
SI65_02401	Scaffold_Scf_2	696174	698516	-	0.005738	1
SI65_02863	Scaffold_Scf_2	1907535	1908887	+	0.014464	1
SI65_02894	Scaffold_Scf_2	2012763	2013809	-	0.617307	1
SI65_02296	Scaffold_Scf_2	381290	383470	+	0.014707	4
SI65_02166	Scaffold_Scf_2	46163	47827	-	0.028706	4
SI65_02253	Scaffold_Scf_2	267664	270058	-	0.044969	3
SI65_02697	Scaffold_Scf_2	1480223	1480696	-	0.720950	3
SI65_02528	Scaffold_Scf_2	1042951	1043570	+	0.079747	2
SI65_03257	Scaffold_Scf_2	3044098	3045704	-	0.073018	2
SI65_02667	Scaffold_Scf_2	1402783	1411376	-	0.999931	6
SI65_03123	Scaffold_Scf_2	2681734	2683665	-	0.231950	9
SI65_03165	Scaffold_Scf_2	2799354	2800718	+	0.536142	3
SI65_02330	Scaffold_Scf_2	472264	474010	-	0.134728	6
SI65_02308	Scaffold_Scf_2	409065	410919	-	0.117579	7
SI65_02605	Scaffold_Scf_2	1238653	1239447	+	0.384804	4
SI65_02309	Scaffold_Scf_2	411384	412960	+	0.016335	3
SI65_02404	Scaffold_Scf_2	703965	705485	-	0.978384	3
SI65_03222	Scaffold_Scf_2	2954648	2955701	+	0.113334	3
SI65_03030	Scaffold_Scf_2	2410358	2412362	-	0.171523	4
SI65_02192	Scaffold_Scf_2	99614	102463	-	0.013197	1
SI65_02422	Scaffold_Scf_2	754818	755138	+	0.094080	1
SI65_03148	Scaffold_Scf_2	2755180	2756626	+	0.024674	3
SI65_02315	Scaffold_Scf_2	424808	427732	+	0.349690	3
SI65_02920	Scaffold_Scf_2	2105790	2110852	-	0.520728	2
SI65_02159	Scaffold_Scf_2	24374	25226	-	0.076209	2
SI65_02955	Scaffold_Scf_2	2204807	2206597	+	0.003340	1
SI65_02771	Scaffold_Scf_2	1664932	1667208	-	0.059975	4
SI65_02840	Scaffold_Scf_2	1838863	1840795	+	0.112673	10
SI65_02150	Scaffold_Scf_2	4751	5635	-	0.091118	1
SI65_02717	Scaffold_Scf_2	1525189	1526948	-	0.055716	3
SI65_02736	Scaffold_Scf_2	1569051	1569843	+	0.108562	2
SI65_03196	Scaffold_Scf_2	2884887	2887687	-	0.318429	4
SI65_02411	Scaffold_Scf_2	725608	727458	-	0.229705	7
SI65_02362	Scaffold_Scf_2	555167	558416	+	0.131814	2
SI65_02396	Scaffold_Scf_2	672906	674405	-	0.127853	5
SI65_02439	Scaffold_Scf_2	807000	807419	+	0.311968	1
SI65_03108	Scaffold_Scf_2	2635894	2637558	+	0.161807	5
SI65_02475	Scaffold_Scf_2	892283	893365	+	0.203177	3
SI65_02634	Scaffold_Scf_2	1319721	1320816	+	0.048564	2
SI65_02385	Scaffold_Scf_2	635706	637708	-	0.127596	6
SI65_02664	Scaffold_Scf_2	1398127	1399101	-	0.164293	2
SI65_02272	Scaffold_Scf_2	321429	322076	-	0.089443	1
SI65_03082	Scaffold_Scf_2	2558796	2565412	-	0.943757	6
SI65_02426	Scaffold_Scf_2	759965	760654	+	0.095244	1
SI65_02834	Scaffold_Scf_2	1830174	1831842	+	0.441771	5
SI65_03205	Scaffold_Scf_2	2907069	2908358	-	0.051312	2
SI65_02378	Scaffold_Scf_2	603901	604536	+	0.074252	1
SI65_02625	Scaffold_Scf_2	1296781	1297974	+	0.715273	4
SI65_03138	Scaffold_Scf_2	2728501	2729670	-	0.111524	3
SI65_03177	Scaffold_Scf_2	2826031	2827468	-	0.057885	2
SI65_03076	Scaffold_Scf_2	2539849	2540568	-	0.333404	3
SI65_02281	Scaffold_Scf_2	347644	349668	+	0.017049	2
SI65_02538	Scaffold_Scf_2	1083472	1085223	-	0.033814	4
SI65_03130	Scaffold_Scf_2	2705188	2706140	-	0.399966	3
SI65_02394	Scaffold_Scf_2	664402	666786	+	0.033282	2
SI65_03072	Scaffold_Scf_2	2530999	2532059	-	0.407515	3
SI65_02981	Scaffold_Scf_2	2284330	2286131	-	0.041205	5
SI65_02761	Scaffold_Scf_2	1638886	1640711	+	0.018729	2
SI65_02532	Scaffold_Scf_2	1049410	1051241	-	0.058933	2
SI65_02589	Scaffold_Scf_2	1209206	1211587	-	0.018044	5
SI65_02684	Scaffold_Scf_2	1447628	1448442	+	0.516309	2
SI65_02870	Scaffold_Scf_2	1926858	1929089	-	0.004794	2
SI65_03170	Scaffold_Scf_2	2811299	2812168	-	0.142247	3
SI65_02193	Scaffold_Scf_2	103598	104487	+	0.505638	3
SI65_02312	Scaffold_Scf_2	418946	419842	-	0.072309	1
SI65_03187	Scaffold_Scf_2	2851632	2853002	-	0.101820	1
SI65_02907	Scaffold_Scf_2	2047505	2054581	-	0.828407	2
SI65_03153	Scaffold_Scf_2	2763880	2767611	-	0.580498	5
SI65_02448	Scaffold_Scf_2	819328	820407	+	0.175787	1
