gene_id	chrom	start	end	strand	p_circ	n_exons
TMEN_8618	BFBS01016482	45348	45742	-	0.306150	3
TMEN_8609	BFBS01016482	29691	31782	-	0.048115	6
TMEN_8662	BFBS01016482	173402	175321	-	0.022643	3
TMEN_8605	BFBS01016482	22087	22830	-	0.164824	2
TMEN_8650	BFBS01016482	140240	140767	+	0.083673	1
TMEN_8641	BFBS01016482	111581	113883	+	0.039435	3
TMEN_8632	BFBS01016482	78111	79427	+	0.171804	4
TMEN_8634	BFBS01016482	81060	83248	-	0.008406	3
TMEN_8645	BFBS01016482	120299	123453	-	0.767317	8
TMEN_8638	BFBS01016482	99302	102363	+	0.351170	7
TMEN_8637	BFBS01016482	92859	94773	+	0.059368	5
TMEN_8620	BFBS01016482	48901	50787	-	0.305293	9
TMEN_8659	BFBS01016482	163970	167394	+	0.549782	8
TMEN_8616	BFBS01016482	42539	43916	-	0.172929	4
TMEN_8665	BFBS01016482	178640	179585	-	0.304019	2
TMEN_8669	BFBS01016482	188992	191115	-	0.082622	2
TMEN_8671	BFBS01016482	200805	201931	-	0.141928	3
TMEN_8666	BFBS01016482	180036	180356	-	0.382551	1
TMEN_8614	BFBS01016482	38958	39833	+	0.070858	1
TMEN_8647	BFBS01016482	128418	129971	+	0.763050	8
TMEN_8674	BFBS01016482	208277	211080	+	0.129738	2
TMEN_8654	BFBS01016482	146269	148990	-	0.111434	4
TMEN_8643	BFBS01016482	116755	117228	-	0.080634	1
TMEN_8607	BFBS01016482	24717	26585	-	0.038192	5
TMEN_8626	BFBS01016482	62949	64682	-	0.272073	1
TMEN_8648	BFBS01016482	133542	136266	+	0.414879	8
TMEN_8675	BFBS01016482	212233	212708	+	0.278955	2
TMEN_8624	BFBS01016482	58501	60294	+	0.042762	3
TMEN_8623	BFBS01016482	55981	57101	-	0.041902	2
TMEN_8655	BFBS01016482	149802	152366	-	0.114832	3
TMEN_8625	BFBS01016482	60824	62397	-	0.684401	7
TMEN_8646	BFBS01016482	124991	126272	-	0.211390	5
TMEN_8676	BFBS01016482	213385	215081	-	0.552937	2
TMEN_8599	BFBS01016482	1827	3677	+	0.040374	5
TMEN_8663	BFBS01016482	176085	177177	+	0.309984	3
TMEN_8621	BFBS01016482	52525	54514	-	0.112316	8
TMEN_8652	BFBS01016482	143310	144241	+	0.129877	3
TMEN_8603	BFBS01016482	15233	16416	+	0.032352	2
TMEN_8613	BFBS01016482	37832	38209	+	0.213424	1
TMEN_8617	BFBS01016482	44339	45045	+	0.088777	2
TMEN_8657	BFBS01016482	155853	156657	-	0.077051	2
TMEN_8612	BFBS01016482	36265	37218	-	0.355759	4
TMEN_8664	BFBS01016482	177334	178128	-	0.150273	2
TMEN_8672	BFBS01016482	203488	203955	+	0.077434	1
TMEN_8539	BFBS01016478	68672	70312	+	0.554791	4
TMEN_8573	BFBS01016478	190712	194798	-	0.456697	4
TMEN_8523	BFBS01016478	23482	25138	+	0.015753	4
TMEN_8560	BFBS01016478	152270	152803	-	0.439681	3
TMEN_8551	BFBS01016478	106212	107495	-	0.112314	1
TMEN_8521	BFBS01016478	18728	20346	-	0.104576	4
TMEN_8554	BFBS01016478	126497	127750	-	0.072012	1
TMEN_8562	BFBS01016478	157417	161041	+	0.337070	3
TMEN_8565	BFBS01016478	166101	168856	+	0.177133	6
TMEN_8561	BFBS01016478	153557	155074	-	0.015431	1
TMEN_8535	BFBS01016478	57599	58683	+	0.158023	3
TMEN_8518	BFBS01016478	11435	12929	+	0.228141	7
TMEN_8516	BFBS01016478	5144	7842	-	0.397396	7
TMEN_8563	BFBS01016478	162221	163240	-	0.730017	5
TMEN_8558	BFBS01016478	143795	146062	+	0.057357	4
TMEN_8575	BFBS01016478	197681	200112	+	0.119539	5
TMEN_8576	BFBS01016478	200812	201632	-	0.163543	2
TMEN_8541	BFBS01016478	73351	74906	+	0.016584	3
TMEN_8574	BFBS01016478	195364	196852	+	0.008958	2
TMEN_8544	BFBS01016478	78554	79589	-	0.456020	5
TMEN_8517	BFBS01016478	8473	10949	-	0.077075	7
TMEN_8524	BFBS01016478	25959	28394	+	0.031974	3
TMEN_8553	BFBS01016478	123860	125422	+	0.033095	3
TMEN_8514	BFBS01016478	561	2268	+	0.126071	4
TMEN_8532	BFBS01016478	49915	51200	+	0.064370	3
TMEN_8533	BFBS01016478	52687	54795	-	0.010444	3
TMEN_8556	BFBS01016478	131539	133168	+	0.266918	6
TMEN_8555	BFBS01016478	129059	129967	+	0.139032	1
TMEN_8520	BFBS01016478	17505	18410	+	0.169761	2
TMEN_8566	BFBS01016478	169647	170127	+	0.272735	3
TMEN_8546	BFBS01016478	83695	86414	+	0.087294	3
TMEN_8577	BFBS01016478	202492	203072	+	0.175102	2
TMEN_8527	BFBS01016478	35821	36932	-	0.375313	2
TMEN_8540	BFBS01016478	71649	72491	-	0.323871	4
TMEN_8542	BFBS01016478	75348	76052	-	0.267743	6
TMEN_8578	BFBS01016478	203624	206553	-	0.158283	6
TMEN_8545	BFBS01016478	79675	82790	+	0.225169	2
TMEN_8530	BFBS01016478	45976	48101	+	0.030573	6
TMEN_8559	BFBS01016478	147118	151353	-	0.712900	2
TMEN_8570	BFBS01016478	179067	182519	-	0.413750	3
TMEN_8572	BFBS01016478	188975	190092	-	0.036372	2
TMEN_8538	BFBS01016478	66619	67422	-	0.094578	1
TMEN_8515	BFBS01016478	3145	4740	+	0.095627	2
TMEN_8531	BFBS01016478	48287	49478	-	0.349602	3
TMEN_8537	BFBS01016478	65089	66212	+	0.406099	6
TMEN_8567	BFBS01016478	170648	172526	-	0.050744	4
TMEN_8550	BFBS01016478	101282	105765	+	0.705240	2
TMEN_8529	BFBS01016478	39758	44595	-	0.815032	15
TMEN_8569	BFBS01016478	177974	178972	+	0.265819	1
TMEN_8525	BFBS01016478	29016	32041	+	0.791888	4
TMEN_8534	BFBS01016478	56015	56816	+	0.368557	4
TMEN_8543	BFBS01016478	76833	78317	+	0.011883	3
TMEN_8549	BFBS01016478	91318	97990	+	0.876092	4
TMEN_8552	BFBS01016478	109228	121211	-	0.999975	5
TMEN_8547	BFBS01016478	87125	87859	-	0.145243	1
TMEN_8548	BFBS01016478	88323	90307	+	0.093819	3
TMEN_8519	BFBS01016478	15973	17107	+	0.296568	5
TMEN_8526	BFBS01016478	33996	35310	+	0.266126	5
TMEN_8557	BFBS01016478	138139	140894	+	0.035541	2
TMEN_8522	BFBS01016478	20818	21767	+	0.047855	2
TMEN_8528	BFBS01016478	37286	38774	-	0.329662	5
TMEN_8536	BFBS01016478	62194	64140	+	0.026842	5
TMEN_8571	BFBS01016478	182861	188701	+	0.914053	8
TMEN_8568	BFBS01016478	176810	177380	+	0.621143	3
TMEN_8564	BFBS01016478	164124	165029	-	0.179189	3
TMEN_8099	BFBS01016466	143983	145356	-	0.073359	2
TMEN_8062	BFBS01016466	48191	49678	+	0.063027	3
TMEN_8118	BFBS01016466	187840	189767	+	0.009916	2
TMEN_8047	BFBS01016466	10541	12684	+	0.414692	2
TMEN_8082	BFBS01016466	98925	99629	-	0.315560	4
TMEN_8091	BFBS01016466	116263	118539	+	0.006841	2
TMEN_8119	BFBS01016466	190269	191653	+	0.630835	4
TMEN_8075	BFBS01016466	83683	85591	-	0.203270	5
TMEN_8059	BFBS01016466	40089	40683	+	0.325459	3
TMEN_8081	BFBS01016466	96802	98305	+	0.203102	3
TMEN_8061	BFBS01016466	45116	47274	+	0.145085	3
TMEN_8069	BFBS01016466	66656	71195	-	0.423018	2
TMEN_8060	BFBS01016466	42863	43478	+	0.176654	2
TMEN_8087	BFBS01016466	106791	107672	+	0.309680	3
TMEN_8107	BFBS01016466	163139	164114	+	0.305500	4
TMEN_8067	BFBS01016466	60750	64361	-	0.415402	3
TMEN_8078	BFBS01016466	88706	90495	+	0.295655	7
TMEN_8065	BFBS01016466	56744	58079	-	0.209616	5
TMEN_8042	BFBS01016466	1254	3769	-	0.137912	5
TMEN_8090	BFBS01016466	113330	114988	+	0.008465	2
TMEN_8115	BFBS01016466	178553	179783	-	0.216416	3
TMEN_8046	BFBS01016466	8077	8775	-	0.754223	5
TMEN_8066	BFBS01016466	59693	60287	-	0.126983	2
TMEN_8077	BFBS01016466	87298	87903	+	0.206495	2
TMEN_8083	BFBS01016466	100597	102089	-	0.051486	3
TMEN_8098	BFBS01016466	142393	143210	-	0.080313	2
TMEN_8071	BFBS01016466	75197	76446	+	0.287107	4
TMEN_8108	BFBS01016466	165112	165845	+	0.671789	4
TMEN_8049	BFBS01016466	20393	21181	+	0.415139	4
TMEN_8094	BFBS01016466	125126	127878	-	0.172105	4
TMEN_8092	BFBS01016466	120417	122300	+	0.050015	2
TMEN_8100	BFBS01016466	146233	149579	-	0.667508	4
TMEN_8111	BFBS01016466	170959	172562	-	0.011417	2
TMEN_8053	BFBS01016466	28292	29377	-	0.054185	2
TMEN_8055	BFBS01016466	32004	33164	-	0.040862	2
TMEN_8056	BFBS01016466	33828	35849	+	0.025519	5
TMEN_8106	BFBS01016466	160865	162599	+	0.012255	3
TMEN_8079	BFBS01016466	90650	92738	-	0.015030	3
TMEN_8104	BFBS01016466	156113	158019	+	0.041831	3
TMEN_8085	BFBS01016466	103259	104428	-	0.015859	1
TMEN_8051	BFBS01016466	24490	25797	-	0.283670	4
TMEN_8054	BFBS01016466	30178	31824	+	0.017507	3
TMEN_8097	BFBS01016466	140507	142183	+	0.007151	3
TMEN_8058	BFBS01016466	38557	39489	-	0.109608	1
TMEN_8057	BFBS01016466	36683	37759	-	0.063615	1
TMEN_8109	BFBS01016466	166442	168647	+	0.061189	3
TMEN_8110	BFBS01016466	169135	170791	+	0.061223	3
TMEN_8070	BFBS01016466	72604	74059	+	0.061041	3
TMEN_8088	BFBS01016466	109282	109492	+	0.329173	2
TMEN_8116	BFBS01016466	181637	184583	+	0.107203	4
TMEN_8117	BFBS01016466	184945	186233	+	0.028079	2
TMEN_8101	BFBS01016466	151017	152100	-	0.210640	3
TMEN_8112	BFBS01016466	172871	174630	-	0.020527	5
TMEN_8052	BFBS01016466	26390	27940	-	0.381852	5
TMEN_8044	BFBS01016466	4905	5531	+	0.252606	1
TMEN_8093	BFBS01016466	122636	124267	-	0.053853	2
TMEN_8064	BFBS01016466	52924	54847	-	0.149443	7
TMEN_8072	BFBS01016466	77309	79520	-	0.032978	6
TMEN_8068	BFBS01016466	64909	66290	+	0.209475	3
TMEN_8041	BFBS01016466	114	614	+	0.198349	1
TMEN_8105	BFBS01016466	158685	159645	+	0.082754	2
TMEN_8063	BFBS01016466	50049	52111	-	0.343644	8
TMEN_8074	BFBS01016466	82711	83442	+	0.081520	1
TMEN_8086	BFBS01016466	104919	106181	+	0.095331	3
TMEN_8076	BFBS01016466	86650	87207	+	0.128151	1
TMEN_8103	BFBS01016466	154450	155229	-	0.150971	1
TMEN_8089	BFBS01016466	110997	112384	+	0.097569	4
TMEN_8045	BFBS01016466	6876	7576	+	0.584197	5
TMEN_8095	BFBS01016466	134367	137633	+	0.276146	2
TMEN_8113	BFBS01016466	175067	175768	-	0.103971	2
TMEN_8096	BFBS01016466	139214	139750	-	0.149781	1
TMEN_8050	BFBS01016466	21611	23556	-	0.033206	2
TMEN_8114	BFBS01016466	176804	177667	+	0.171560	1
TMEN_8080	BFBS01016466	93560	96010	+	0.361607	3
TMEN_8084	BFBS01016466	102392	102879	+	0.204238	3
TMEN_8043	BFBS01016466	4203	4641	-	0.437985	4
TMEN_8073	BFBS01016466	80606	81926	+	0.688012	3
TMEN_8102	BFBS01016466	152728	154163	-	0.066395	2
TMEN_8048	BFBS01016466	13978	19956	-	0.770221	1
TMEN_3346	BFBS01015934	34842	35735	-	0.038444	1
TMEN_3341	BFBS01015934	14000	14491	+	0.484377	1
TMEN_3400	BFBS01015934	182757	184018	-	0.496433	5
TMEN_3390	BFBS01015934	154303	155802	+	0.164107	5
TMEN_3340	BFBS01015934	11681	13438	+	0.005262	1
TMEN_3353	BFBS01015934	56041	56653	-	0.159209	2
TMEN_3376	BFBS01015934	107830	109470	-	0.067185	2
TMEN_3383	BFBS01015934	133263	134834	-	0.319780	5
TMEN_3342	BFBS01015934	15361	24341	+	0.999950	5
TMEN_3365	BFBS01015934	83460	84824	+	0.138263	1
TMEN_3352	BFBS01015934	52011	55548	-	0.322575	5
TMEN_3350	BFBS01015934	48007	48387	-	0.119320	1
TMEN_3368	BFBS01015934	90957	92685	-	0.049224	3
TMEN_3366	BFBS01015934	85299	88502	+	0.032632	1
TMEN_3359	BFBS01015934	66575	68342	+	0.009147	4
TMEN_3354	BFBS01015934	57063	57680	+	0.444264	3
TMEN_3374	BFBS01015934	103636	105418	+	0.007132	3
TMEN_3391	BFBS01015934	155969	157381	-	0.323313	7
TMEN_3370	BFBS01015934	96355	96786	-	0.166515	1
TMEN_3363	BFBS01015934	78660	79196	-	0.195353	1
TMEN_3371	BFBS01015934	97445	99179	+	0.038713	5
TMEN_3358	BFBS01015934	63227	65015	-	0.013501	3
TMEN_3393	BFBS01015934	159652	160860	-	0.062806	2
TMEN_3344	BFBS01015934	27015	32839	+	0.708059	4
TMEN_3387	BFBS01015934	146043	147686	-	0.056575	2
TMEN_3356	BFBS01015934	59978	60601	+	0.104027	1
TMEN_3372	BFBS01015934	99314	100748	-	0.035950	3
TMEN_3389	BFBS01015934	153510	153903	-	0.285167	3
TMEN_3394	BFBS01015934	162460	164147	+	0.085288	5
TMEN_3338	BFBS01015934	2836	5022	+	0.075047	2
TMEN_3364	BFBS01015934	80044	81908	+	0.203662	3
TMEN_3384	BFBS01015934	135632	136510	+	0.282631	1
TMEN_3401	BFBS01015934	185850	187808	-	0.012533	5
TMEN_3339	BFBS01015934	8411	10823	-	0.088904	4
TMEN_3385	BFBS01015934	137188	139882	+	0.248167	2
TMEN_3347	BFBS01015934	40736	42355	+	0.042371	3
TMEN_3348	BFBS01015934	42820	43656	-	0.144139	1
TMEN_3396	BFBS01015934	167712	169346	-	0.637952	6
TMEN_3360	BFBS01015934	68800	72824	-	0.423668	5
TMEN_3381	BFBS01015934	124508	126146	+	0.230343	7
TMEN_3395	BFBS01015934	165627	167351	+	0.003157	1
TMEN_3362	BFBS01015934	75136	77544	-	0.002307	1
TMEN_3397	BFBS01015934	170076	177958	+	0.988584	3
TMEN_3369	BFBS01015934	93409	95700	+	0.049679	3
TMEN_3349	BFBS01015934	45574	47568	+	0.044347	2
TMEN_3379	BFBS01015934	114256	115514	-	0.055859	2
TMEN_3399	BFBS01015934	180743	182078	-	0.238755	4
TMEN_3357	BFBS01015934	61981	62597	-	0.119603	2
TMEN_3380	BFBS01015934	116457	123701	-	0.999897	14
TMEN_3375	BFBS01015934	106033	107040	+	0.042184	1
TMEN_3402	BFBS01015934	188524	189950	+	0.024448	2
TMEN_3345	BFBS01015934	33184	34155	-	0.052553	1
TMEN_3361	BFBS01015934	73298	74811	+	0.014519	2
TMEN_3398	BFBS01015934	178947	179826	+	0.247212	4
TMEN_3355	BFBS01015934	58097	59555	+	0.140970	3
TMEN_3367	BFBS01015934	88636	90515	-	0.058756	4
TMEN_3373	BFBS01015934	101016	102850	+	0.280486	9
TMEN_3386	BFBS01015934	140594	145385	-	0.555484	3
TMEN_3377	BFBS01015934	109846	111957	+	0.004178	1
TMEN_3392	BFBS01015934	158065	159185	-	0.206376	4
TMEN_3388	BFBS01015934	150469	152406	-	0.009120	2
TMEN_3382	BFBS01015934	128504	131290	-	0.012960	1
TMEN_3378	BFBS01015934	112353	113834	+	0.051846	2
TMEN_3343	BFBS01015934	25194	26494	-	0.313074	6
TMEN_5667	BFBS01016236	102368	103853	-	0.364295	5
TMEN_5647	BFBS01016236	53073	57830	+	0.491955	3
TMEN_5694	BFBS01016236	176643	177699	-	0.066139	2
TMEN_5632	BFBS01016236	12667	14045	-	0.276558	3
TMEN_5666	BFBS01016236	100670	102118	+	0.092515	3
TMEN_5658	BFBS01016236	82330	86104	-	0.351993	3
TMEN_5687	BFBS01016236	158405	161650	-	0.325619	5
TMEN_5691	BFBS01016236	167127	169126	-	0.441575	4
TMEN_5695	BFBS01016236	178811	180490	+	0.012620	3
TMEN_5674	BFBS01016236	129596	132925	+	0.609931	7
TMEN_5662	BFBS01016236	91621	93153	+	0.011038	2
TMEN_5684	BFBS01016236	152166	153519	-	0.047759	2
TMEN_5654	BFBS01016236	70481	72079	+	0.350377	6
TMEN_5679	BFBS01016236	141354	144229	-	0.824659	7
TMEN_5652	BFBS01016236	65642	66311	-	0.228768	2
TMEN_5689	BFBS01016236	162872	163735	-	0.064966	2
TMEN_5663	BFBS01016236	93586	95176	-	0.063594	3
TMEN_5639	BFBS01016236	32340	32892	-	0.129761	2
TMEN_5636	BFBS01016236	22271	24802	-	0.023699	2
TMEN_5675	BFBS01016236	134480	134868	-	0.202977	2
TMEN_5696	BFBS01016236	180926	181960	-	0.333873	4
TMEN_5629	BFBS01016236	5302	7462	-	0.035670	4
TMEN_5649	BFBS01016236	59424	59915	+	0.201596	1
TMEN_5676	BFBS01016236	135453	136650	+	0.075931	2
TMEN_5682	BFBS01016236	147581	149626	-	0.294226	4
TMEN_5641	BFBS01016236	37177	39326	+	0.244219	8
TMEN_5627	BFBS01016236	1269	2613	+	0.026213	2
TMEN_5681	BFBS01016236	146200	147105	-	0.528566	5
TMEN_5635	BFBS01016236	20184	21245	-	0.036955	1
TMEN_5661	BFBS01016236	90278	91131	-	0.266070	4
TMEN_5656	BFBS01016236	75378	76121	-	0.106720	2
TMEN_5690	BFBS01016236	165065	166880	+	0.768341	4
TMEN_5630	BFBS01016236	9116	10110	+	0.301479	6
TMEN_5672	BFBS01016236	126015	126818	-	0.064031	1
TMEN_5659	BFBS01016236	86783	87623	-	0.156931	3
TMEN_5685	BFBS01016236	155980	156603	+	0.497852	4
TMEN_5683	BFBS01016236	149654	151171	+	0.378047	4
TMEN_5664	BFBS01016236	95850	96534	-	0.104008	2
TMEN_5669	BFBS01016236	115540	116731	-	0.133926	3
TMEN_5671	BFBS01016236	121083	122853	-	0.015997	4
TMEN_5657	BFBS01016236	76823	78691	-	0.005573	1
TMEN_5665	BFBS01016236	97981	99430	+	0.287271	3
TMEN_5670	BFBS01016236	117616	120813	+	0.185147	4
TMEN_5633	BFBS01016236	14666	16421	+	0.105263	5
TMEN_5646	BFBS01016236	51936	52556	-	0.493729	1
TMEN_5640	BFBS01016236	35069	36781	+	0.248616	3
TMEN_5648	BFBS01016236	57916	58752	-	0.184784	3
TMEN_5643	BFBS01016236	41934	44542	-	0.146037	3
TMEN_5668	BFBS01016236	104546	114062	-	0.999973	15
TMEN_5651	BFBS01016236	64337	64870	+	0.141237	1
TMEN_5660	BFBS01016236	88130	90041	+	0.007498	3
TMEN_5650	BFBS01016236	60494	63095	-	0.544300	7
TMEN_5692	BFBS01016236	170613	171933	+	0.073792	3
TMEN_5673	BFBS01016236	128011	128655	-	0.173388	2
TMEN_5677	BFBS01016236	136846	137789	-	0.072000	2
TMEN_5631	BFBS01016236	10974	11579	-	0.087681	1
TMEN_5680	BFBS01016236	145163	145705	+	0.462521	4
TMEN_5628	BFBS01016236	2895	4898	-	0.022850	5
TMEN_5688	BFBS01016236	161955	162813	+	0.260343	2
TMEN_5678	BFBS01016236	138441	140851	-	0.908361	7
TMEN_5653	BFBS01016236	67437	69524	+	0.141714	7
TMEN_5638	BFBS01016236	31183	32058	+	0.055181	1
TMEN_5634	BFBS01016236	18583	19732	+	0.163960	4
TMEN_5644	BFBS01016236	46113	47587	-	0.727720	5
TMEN_5655	BFBS01016236	72583	74934	+	0.168886	11
TMEN_5686	BFBS01016236	157135	157905	+	0.357717	4
TMEN_5693	BFBS01016236	172139	175152	-	0.165209	5
TMEN_5642	BFBS01016236	39384	41186	-	0.009446	1
TMEN_5637	BFBS01016236	28487	30455	+	0.011861	2
TMEN_5645	BFBS01016236	50798	51424	-	0.391769	1
TMEN_9499	BFBS01016519	18356	20196	+	0.797420	6
TMEN_9510	BFBS01016519	60978	62456	+	0.320228	1
TMEN_9532	BFBS01016519	136710	139929	-	0.283051	5
TMEN_9516	BFBS01016519	88149	91556	-	0.283281	1
TMEN_9497	BFBS01016519	13504	15776	+	0.175491	6
TMEN_9503	BFBS01016519	35213	36302	-	0.092824	3
TMEN_9506	BFBS01016519	43439	44768	-	0.025045	2
TMEN_9522	BFBS01016519	105161	106466	+	0.028107	2
TMEN_9519	BFBS01016519	96715	98943	-	0.047955	5
TMEN_9523	BFBS01016519	106893	109274	-	0.103808	8
TMEN_9534	BFBS01016519	142453	143770	+	0.083373	2
TMEN_9508	BFBS01016519	46799	48484	+	0.262861	3
TMEN_9544	BFBS01016519	165057	166829	+	0.041154	2
TMEN_9507	BFBS01016519	45095	46425	+	0.102221	4
TMEN_9530	BFBS01016519	130659	132480	-	0.735485	6
TMEN_9535	BFBS01016519	144274	145792	+	0.075089	3
TMEN_9529	BFBS01016519	125452	129082	-	0.575289	10
TMEN_9498	BFBS01016519	15946	16962	-	0.048602	1
TMEN_9520	BFBS01016519	99702	101859	-	0.034974	7
TMEN_9527	BFBS01016519	120799	122041	+	0.616018	5
TMEN_9542	BFBS01016519	160821	161807	-	0.059872	1
TMEN_9526	BFBS01016519	116874	119982	-	0.697144	7
TMEN_9517	BFBS01016519	92281	93913	-	0.020333	2
TMEN_9531	BFBS01016519	132787	135002	-	0.467059	4
TMEN_9546	BFBS01016519	174973	176214	-	0.088624	1
TMEN_9539	BFBS01016519	153768	154207	+	0.613622	3
TMEN_9537	BFBS01016519	150107	151215	+	0.030099	2
TMEN_9543	BFBS01016519	162431	163524	+	0.141111	3
TMEN_9511	BFBS01016519	62813	64441	+	0.081955	2
TMEN_9501	BFBS01016519	31435	33584	+	0.067767	4
TMEN_9521	BFBS01016519	102763	104372	+	0.022249	2
TMEN_9528	BFBS01016519	122381	124366	-	0.009588	1
TMEN_9536	BFBS01016519	146090	148012	-	0.086297	7
TMEN_9495	BFBS01016519	1107	2769	-	0.085411	2
TMEN_9509	BFBS01016519	55188	57265	+	0.063091	2
TMEN_9513	BFBS01016519	69442	74405	-	0.689037	4
TMEN_9502	BFBS01016519	33916	34941	-	0.202129	4
TMEN_9538	BFBS01016519	152090	153309	-	0.343599	3
TMEN_9515	BFBS01016519	84990	87523	+	0.468633	5
TMEN_9524	BFBS01016519	111805	113076	-	0.780463	5
TMEN_9540	BFBS01016519	154767	156144	-	0.353202	4
TMEN_9545	BFBS01016519	172502	173056	+	0.800625	3
TMEN_9518	BFBS01016519	94098	95590	+	0.029741	3
TMEN_9496	BFBS01016519	6110	11587	-	0.841308	6
TMEN_9505	BFBS01016519	39707	42959	+	0.219802	4
TMEN_9541	BFBS01016519	157056	159697	+	0.188813	3
TMEN_9525	BFBS01016519	113993	116341	-	0.016819	1
TMEN_9514	BFBS01016519	76365	78270	+	0.019580	4
TMEN_9533	BFBS01016519	140375	142043	-	0.052787	3
TMEN_9500	BFBS01016519	21559	29832	-	0.998941	4
TMEN_9547	BFBS01016519	177236	179615	-	0.004746	1
TMEN_9504	BFBS01016519	36598	38534	+	0.009195	5
TMEN_9512	BFBS01016519	65450	68034	-	0.015097	3
TMEN_20088	BFBS01016519	91913	91984	-	0.117054	1
TMEN_3490	BFBS01015946	112390	114694	+	0.032175	6
TMEN_3510	BFBS01015946	168529	172602	-	0.296599	2
TMEN_3470	BFBS01015946	48257	49333	-	0.292400	4
TMEN_3486	BFBS01015946	95797	99502	+	0.567487	4
TMEN_3467	BFBS01015946	41017	41830	-	0.357344	2
TMEN_3469	BFBS01015946	46632	47732	+	0.030387	1
TMEN_3471	BFBS01015946	49736	51684	+	0.028463	4
TMEN_3489	BFBS01015946	104737	111166	-	0.981136	11
TMEN_3460	BFBS01015946	14861	17451	+	0.167657	2
TMEN_3463	BFBS01015946	30062	33400	+	0.097436	1
TMEN_3488	BFBS01015946	102901	103502	-	0.537854	3
TMEN_3507	BFBS01015946	162638	163879	-	0.081925	2
TMEN_3499	BFBS01015946	132086	133939	-	0.009812	1
TMEN_3502	BFBS01015946	145692	148032	-	0.108973	2
TMEN_3475	BFBS01015946	61911	64238	-	0.134640	4
TMEN_3462	BFBS01015946	24252	28310	-	0.228382	2
TMEN_3479	BFBS01015946	71888	73059	+	0.170524	3
TMEN_3511	BFBS01015946	174844	177115	+	0.054683	4
TMEN_3509	BFBS01015946	165465	167633	+	0.096935	3
TMEN_3481	BFBS01015946	77537	79178	+	0.014123	3
TMEN_3483	BFBS01015946	83914	85488	-	0.018048	3
TMEN_3478	BFBS01015946	69112	71129	+	0.091828	3
TMEN_3491	BFBS01015946	115495	117285	+	0.059707	4
TMEN_3457	BFBS01015946	3689	4800	-	0.128268	2
TMEN_3500	BFBS01015946	136084	137439	+	0.014362	1
TMEN_3503	BFBS01015946	150508	151684	-	0.332321	4
TMEN_3468	BFBS01015946	44964	45653	+	0.093331	2
TMEN_3505	BFBS01015946	157968	158753	-	0.182508	2
TMEN_3466	BFBS01015946	39587	40716	-	0.324410	2
TMEN_3476	BFBS01015946	65117	65782	-	0.061593	1
TMEN_3458	BFBS01015946	8702	11846	-	0.756754	3
TMEN_3480	BFBS01015946	73591	76530	-	0.161194	5
TMEN_3473	BFBS01015946	56164	59121	+	0.460794	4
TMEN_3464	BFBS01015946	36093	37644	+	0.022660	2
TMEN_3495	BFBS01015946	125545	126197	-	0.357481	3
TMEN_3497	BFBS01015946	128360	129396	+	0.450328	2
TMEN_3459	BFBS01015946	13112	14350	+	0.300582	2
TMEN_3487	BFBS01015946	100895	101513	+	0.397781	2
TMEN_3461	BFBS01015946	18780	21014	-	0.002468	1
TMEN_3496	BFBS01015946	126731	127810	+	0.072968	2
TMEN_3465	BFBS01015946	37924	39214	-	0.564884	4
TMEN_3477	BFBS01015946	66581	68216	-	0.008988	2
TMEN_3494	BFBS01015946	120891	124743	-	0.384268	7
TMEN_3504	BFBS01015946	152402	155466	+	0.197570	4
TMEN_3474	BFBS01015946	59334	61148	-	0.267796	4
TMEN_3472	BFBS01015946	52014	53461	-	0.057368	3
TMEN_3455	BFBS01015946	624	1335	-	0.919400	3
TMEN_3484	BFBS01015946	89013	90635	+	0.148679	3
TMEN_3506	BFBS01015946	160401	161332	+	0.082205	2
TMEN_3501	BFBS01015946	138317	141678	-	0.100225	2
TMEN_3508	BFBS01015946	164449	164897	-	0.271641	3
TMEN_3456	BFBS01015946	2846	3547	+	0.222880	1
TMEN_3485	BFBS01015946	91058	91629	-	0.368485	6
TMEN_3482	BFBS01015946	79434	81442	-	0.104397	3
TMEN_3493	BFBS01015946	118983	120268	+	0.018717	2
TMEN_3492	BFBS01015946	117717	118499	-	0.079376	1
TMEN_3498	BFBS01015946	129965	131340	+	0.126739	2
TMEN_20015	BFBS01015946	1	71	+	0.239789	1
TMEN_8480	BFBS01016476	63061	63586	+	0.324528	2
TMEN_8463	BFBS01016476	18619	20680	-	0.016990	3
TMEN_8464	BFBS01016476	22081	22926	+	0.198844	3
TMEN_8476	BFBS01016476	51753	53831	-	0.031200	2
TMEN_8502	BFBS01016476	139083	140249	-	0.074562	2
TMEN_8478	BFBS01016476	57973	59988	+	0.344252	3
TMEN_8490	BFBS01016476	103632	105266	+	0.130698	4
TMEN_8488	BFBS01016476	94025	95422	+	0.055503	1
TMEN_8501	BFBS01016476	134690	138621	+	0.803614	10
TMEN_8466	BFBS01016476	25730	27791	+	0.006065	2
TMEN_8479	BFBS01016476	61364	62539	+	0.948083	7
TMEN_8483	BFBS01016476	69660	72939	+	0.275480	3
TMEN_8507	BFBS01016476	160996	161832	-	0.154576	1
TMEN_8468	BFBS01016476	31823	32284	-	0.277351	1
TMEN_8462	BFBS01016476	16267	17606	-	0.050962	2
TMEN_8458	BFBS01016476	8568	9635	+	0.517281	8
