gene_id	chrom	start	end	strand	p_circ	n_exons
A7C99_5469	scaffold_2	1667305	1668705	-	0.378639	4
A7C99_5685	scaffold_2	2387157	2388218	-	0.351779	4
A7C99_6108	scaffold_2	3734122	3735951	-	0.003325	1
A7C99_5246	scaffold_2	934948	935965	+	0.661513	5
A7C99_4972	scaffold_2	23218	24308	+	0.138327	3
A7C99_5896	scaffold_2	3077221	3077932	-	0.236342	2
A7C99_5647	scaffold_2	2295127	2296715	+	0.370863	5
A7C99_5800	scaffold_2	2746987	2749791	+	0.377103	8
A7C99_5494	scaffold_2	1729415	1731510	-	0.067548	5
A7C99_5817	scaffold_2	2807052	2808065	+	0.236641	1
A7C99_6129	scaffold_2	3804461	3804914	+	0.577260	2
A7C99_5520	scaffold_2	1816283	1818606	+	0.080817	4
A7C99_5205	scaffold_2	806058	807306	+	0.020434	2
A7C99_5429	scaffold_2	1539399	1540160	-	0.068395	1
A7C99_5656	scaffold_2	2310478	2313011	-	0.112181	5
A7C99_5142	scaffold_2	619057	621174	+	0.078520	6
A7C99_5168	scaffold_2	697690	700643	-	0.155867	3
A7C99_5225	scaffold_2	877229	881055	+	0.773400	3
A7C99_5074	scaffold_2	393483	395417	+	0.051487	3
A7C99_5196	scaffold_2	779222	780138	-	0.420435	5
A7C99_6201	scaffold_2	4038949	4039599	-	0.359556	4
A7C99_5284	scaffold_2	1063906	1065944	-	0.129900	4
A7C99_6065	scaffold_2	3611053	3611764	+	0.210620	3
A7C99_5273	scaffold_2	1028274	1029913	-	0.087395	4
A7C99_5447	scaffold_2	1609874	1610740	-	0.297767	3
A7C99_6093	scaffold_2	3689364	3691120	-	0.009138	2
A7C99_5344	scaffold_2	1254148	1254617	-	0.287906	3
A7C99_5652	scaffold_2	2303915	2305152	-	0.069207	3
A7C99_5596	scaffold_2	2056912	2059577	-	0.150595	4
A7C99_6196	scaffold_2	4030700	4031245	+	0.163732	2
A7C99_2435	scaffold_3	5397	7263	+	0.061273	6
A7C99_3300	scaffold_3	2596022	2600101	-	0.336864	2
A7C99_2486	scaffold_3	157740	159517	+	0.196381	7
A7C99_3085	scaffold_3	1934786	1935983	+	0.355859	2
A7C99_2923	scaffold_3	1490059	1490646	+	0.298355	3
A7C99_3234	scaffold_3	2395460	2398653	+	0.393111	2
A7C99_3008	scaffold_3	1727223	1729315	+	0.024477	2
A7C99_2715	scaffold_3	830296	830865	-	0.392518	3
A7C99_3386	scaffold_3	2848861	2850425	+	0.010243	2
A7C99_3294	scaffold_3	2587873	2588804	+	0.181494	2
A7C99_2834	scaffold_3	1178737	1181878	-	0.383980	6
A7C99_2523	scaffold_3	242908	244587	-	0.293215	3
A7C99_2915	scaffold_3	1468556	1469385	-	0.244894	3
A7C99_3019	scaffold_3	1752868	1753797	+	0.116220	1
A7C99_2688	scaffold_3	735101	737886	+	0.340894	8
A7C99_3178	scaffold_3	2200904	2201786	+	0.179223	2
A7C99_2538	scaffold_3	279509	281814	+	0.176780	8
A7C99_2789	scaffold_3	1047449	1048231	+	0.259633	3
A7C99_2944	scaffold_3	1550609	1552593	-	0.131297	6
A7C99_3291	scaffold_3	2578824	2579971	-	0.264574	4
A7C99_3071	scaffold_3	1897247	1898082	+	0.085613	2
A7C99_2479	scaffold_3	145612	146554	+	0.664658	3
A7C99_2575	scaffold_3	378030	380219	+	0.206909	4
A7C99_2794	scaffold_3	1056380	1065898	+	0.999975	17
A7C99_3244	scaffold_3	2428375	2429091	-	0.918448	3
A7C99_3035	scaffold_3	1798302	1799195	-	0.050312	1
A7C99_3253	scaffold_3	2463780	2465817	+	0.072963	4
A7C99_3240	scaffold_3	2416281	2418031	-	0.099436	4
A7C99_2553	scaffold_3	321775	324093	+	0.115998	3
A7C99_2876	scaffold_3	1318985	1322002	+	0.010157	1
A7C99_2723	scaffold_3	864089	865602	-	0.049598	2
A7C99_3307	scaffold_3	2617763	2618672	-	0.061678	2
A7C99_3013	scaffold_3	1740893	1742018	+	0.723930	3
A7C99_3311	scaffold_3	2629402	2630294	+	0.214793	3
A7C99_3333	scaffold_3	2688543	2688956	-	0.176217	1
A7C99_2458	scaffold_3	88499	93738	+	0.874416	14
A7C99_2559	scaffold_3	333671	334648	-	0.065790	1
A7C99_2874	scaffold_3	1312160	1313325	+	0.238853	4
A7C99_2656	scaffold_3	651873	652383	+	0.829086	3
A7C99_3276	scaffold_3	2531740	2533222	-	0.754938	6
A7C99_2450	scaffold_3	61361	64407	+	0.429867	6
A7C99_2474	scaffold_3	134019	136415	-	0.015231	1
A7C99_2655	scaffold_3	650369	651151	-	0.057342	1
A7C99_3350	scaffold_3	2736604	2738364	-	0.205260	5
A7C99_3108	scaffold_3	1999240	2003386	-	0.570952	5
A7C99_3265	scaffold_3	2500344	2501297	+	0.062475	2
A7C99_2635	scaffold_3	596411	598631	-	0.108736	8
A7C99_2979	scaffold_3	1656167	1657751	+	0.130054	5
A7C99_3075	scaffold_3	1903374	1904426	-	0.051664	1
A7C99_3105	scaffold_3	1987877	1992875	+	0.915946	3
A7C99_2784	scaffold_3	1038074	1039334	-	0.334063	3
A7C99_2570	scaffold_3	366293	367057	-	0.095754	1
A7C99_2840	scaffold_3	1196887	1198155	-	0.343249	5
A7C99_2843	scaffold_3	1206716	1208296	+	0.039935	2
A7C99_3069	scaffold_3	1889964	1892119	+	0.030053	4
A7C99_3184	scaffold_3	2228462	2229921	-	0.155189	5
A7C99_2595	scaffold_3	449157	454074	+	0.674995	2
A7C99_3087	scaffold_3	1940926	1942806	-	0.006798	3
A7C99_3266	scaffold_3	2501834	2504769	-	0.166379	5
A7C99_2497	scaffold_3	186251	186841	-	0.104945	1
A7C99_2765	scaffold_3	974149	979730	-	0.566929	3
A7C99_2687	scaffold_3	733142	734823	-	0.079904	5
A7C99_2778	scaffold_3	1017954	1020312	-	0.171556	6
A7C99_2480	scaffold_3	147181	147847	-	0.322960	3
A7C99_2720	scaffold_3	845617	846708	-	0.656412	4
A7C99_3103	scaffold_3	1983392	1984878	-	0.019368	2
A7C99_3308	scaffold_3	2619117	2619914	+	0.050139	1
A7C99_2452	scaffold_3	68544	69365	+	0.126305	2
A7C99_2842	scaffold_3	1205635	1206359	-	0.139289	2
A7C99_3216	scaffold_3	2346312	2346706	-	0.219473	3
A7C99_3298	scaffold_3	2592942	2594303	+	0.015690	1
A7C99_3153	scaffold_3	2129239	2130132	+	0.250689	4
A7C99_2605	scaffold_3	484061	485483	-	0.219165	4
A7C99_3164	scaffold_3	2155951	2156817	-	0.059086	1
A7C99_3165	scaffold_3	2157549	2159516	-	0.019476	2
A7C99_3166	scaffold_3	2163188	2165710	+	0.066519	2
A7C99_2686	scaffold_3	731857	733092	+	0.376122	4
A7C99_2594	scaffold_3	443340	448297	+	0.741857	2
A7C99_3095	scaffold_3	1963490	1964690	-	0.448472	3
A7C99_2454	scaffold_3	71150	71686	+	0.284042	1
A7C99_2544	scaffold_3	291191	293231	+	0.098641	5
A7C99_3369	scaffold_3	2799547	2801464	-	0.019157	2
A7C99_3072	scaffold_3	1898891	1899319	+	0.122758	1
A7C99_2746	scaffold_3	927778	930118	+	0.071867	3
A7C99_2934	scaffold_3	1521121	1522854	-	0.074601	3
A7C99_2440	scaffold_3	30025	30546	-	0.069151	1
A7C99_2902	scaffold_3	1420211	1425261	-	0.619308	3
A7C99_2993	scaffold_3	1692686	1693122	-	0.353921	2
A7C99_3396	scaffold_3	2882069	2885798	+	0.402026	3
A7C99_2791	scaffold_3	1051151	1052015	+	0.410735	2
A7C99_3009	scaffold_3	1730898	1732359	+	0.085653	3
A7C99_3245	scaffold_3	2430582	2431283	+	0.160490	1
A7C99_2792	scaffold_3	1053593	1053829	+	0.087648	1
A7C99_2785	scaffold_3	1039907	1040993	-	0.450502	4
A7C99_2829	scaffold_3	1153710	1156525	+	0.391407	6
A7C99_2478	scaffold_3	141870	142892	+	0.557400	2
A7C99_2919	scaffold_3	1476880	1477940	-	0.429906	4
A7C99_2705	scaffold_3	779690	783640	+	0.614144	11
A7C99_3348	scaffold_3	2730078	2732550	-	0.145089	8
A7C99_2957	scaffold_3	1581837	1583847	-	0.098316	8
A7C99_2541	scaffold_3	285920	287802	-	0.190898	6
A7C99_3161	scaffold_3	2148617	2150786	-	0.191377	7
A7C99_2699	scaffold_3	761269	766499	-	0.754129	6
A7C99_2942	scaffold_3	1545669	1546038	-	0.243625	2
A7C99_2893	scaffold_3	1398972	1400498	+	0.289053	2
A7C99_2932	scaffold_3	1514171	1517015	-	0.025517	2
A7C99_3351	scaffold_3	2739284	2739862	+	0.119139	1
A7C99_2643	scaffold_3	616605	621019	+	0.645793	6
A7C99_3115	scaffold_3	2020442	2022251	-	0.116871	4
A7C99_3024	scaffold_3	1769157	1770365	-	0.051291	1
A7C99_2939	scaffold_3	1533312	1535270	-	0.177620	6
A7C99_2962	scaffold_3	1608176	1609607	-	0.113521	4
A7C99_2922	scaffold_3	1486864	1488844	-	0.009323	3
A7C99_3365	scaffold_3	2786268	2787082	+	0.326752	4
A7C99_3073	scaffold_3	1899829	1900842	+	0.285217	1
A7C99_2460	scaffold_3	97542	98978	+	0.505521	9
A7C99_3231	scaffold_3	2384862	2386649	-	0.012618	2
A7C99_3142	scaffold_3	2093808	2095464	-	0.010313	3
A7C99_2968	scaffold_3	1624913	1627515	-	0.122935	3
A7C99_3367	scaffold_3	2795012	2796288	+	0.044493	3
A7C99_2994	scaffold_3	1693564	1694580	+	0.477805	5
A7C99_3056	scaffold_3	1851649	1853865	-	0.256079	5
A7C99_3304	scaffold_3	2609068	2609973	+	0.283027	2
A7C99_2776	scaffold_3	1011428	1015305	+	0.780354	5
A7C99_2683	scaffold_3	727303	728270	+	0.121491	3
A7C99_2978	scaffold_3	1654290	1655947	-	0.077444	3
A7C99_2929	scaffold_3	1505774	1507174	+	0.056333	1
A7C99_2743	scaffold_3	916508	917254	-	0.252936	1
A7C99_3193	scaffold_3	2266168	2266893	-	0.588588	3
A7C99_2568	scaffold_3	363250	364881	+	0.059680	1
A7C99_3380	scaffold_3	2827711	2828325	+	0.127961	1
A7C99_2547	scaffold_3	302443	303304	+	0.395590	5
A7C99_3320	scaffold_3	2646689	2648704	+	0.053951	3
A7C99_2574	scaffold_3	376737	377474	-	0.071855	1
A7C99_2560	scaffold_3	334931	336424	+	0.012278	2
A7C99_2862	scaffold_3	1276553	1277266	-	0.096195	2
A7C99_3286	scaffold_3	2560610	2562463	-	0.006746	1
A7C99_3355	scaffold_3	2749444	2752663	-	0.629661	4
A7C99_2581	scaffold_3	402517	404950	+	0.062336	2
A7C99_3223	scaffold_3	2362631	2365582	+	0.007204	1
A7C99_2773	scaffold_3	1000297	1003432	-	0.346310	4
A7C99_2825	scaffold_3	1147402	1148542	-	0.331027	5
A7C99_2443	scaffold_3	36197	38307	+	0.040691	5
A7C99_2891	scaffold_3	1389747	1393769	+	0.549059	1
A7C99_2961	scaffold_3	1606818	1607899	+	0.044082	2
A7C99_2542	scaffold_3	288571	289110	+	0.063668	1
A7C99_2456	scaffold_3	73768	79969	-	0.956329	10
A7C99_2483	scaffold_3	153440	154252	-	0.132424	1
A7C99_3052	scaffold_3	1840921	1842588	+	0.007087	2
A7C99_3412	scaffold_3	2921679	2927568	+	0.866509	6
A7C99_2863	scaffold_3	1277708	1281552	+	0.374856	3
A7C99_3370	scaffold_3	2801954	2802691	+	0.551923	4
A7C99_3252	scaffold_3	2458202	2461516	+	0.044113	1
A7C99_2800	scaffold_3	1075653	1079090	-	0.441223	5
A7C99_2871	scaffold_3	1305860	1308648	+	0.260964	7
A7C99_2573	scaffold_3	376095	376690	+	0.329946	2
A7C99_3023	scaffold_3	1767850	1768158	-	0.190653	1
A7C99_3141	scaffold_3	2091685	2093257	+	0.343709	4
A7C99_3086	scaffold_3	1936262	1937866	-	0.139777	3
A7C99_3090	scaffold_3	1947101	1950845	+	0.478334	5
A7C99_3406	scaffold_3	2907565	2909779	-	0.043891	8
A7C99_3147	scaffold_3	2111711	2114041	-	0.125687	11
A7C99_2704	scaffold_3	778621	779273	-	0.340421	5
A7C99_2441	scaffold_3	31267	32653	+	0.413200	4
A7C99_2713	scaffold_3	823320	824971	+	0.378856	3
A7C99_2936	scaffold_3	1527735	1529128	-	0.362144	2
A7C99_3250	scaffold_3	2447129	2449357	-	0.004168	1
A7C99_3242	scaffold_3	2423469	2424209	+	0.182087	1
A7C99_2909	scaffold_3	1453100	1454628	+	0.312659	5
A7C99_2920	scaffold_3	1478357	1479653	+	0.137783	3
A7C99_2768	scaffold_3	985381	987397	+	0.079575	4
A7C99_2855	scaffold_3	1251590	1253380	-	0.021292	4
A7C99_3241	scaffold_3	2420462	2422333	-	0.036837	6
A7C99_2658	scaffold_3	656956	657558	+	0.754025	3
A7C99_2491	scaffold_3	168417	170106	+	0.062586	4
A7C99_3083	scaffold_3	1918986	1920704	-	0.027361	4
A7C99_3343	scaffold_3	2711559	2716319	-	0.633905	4
A7C99_2672	scaffold_3	699986	701135	+	0.744897	3
A7C99_3235	scaffold_3	2399557	2400621	-	0.085177	1
A7C99_3239	scaffold_3	2412583	2415498	+	0.225841	3
A7C99_3183	scaffold_3	2225513	2228122	+	0.003635	1
A7C99_2767	scaffold_3	983006	985035	-	0.170772	6
A7C99_2971	scaffold_3	1633339	1634067	-	0.297719	3
A7C99_2877	scaffold_3	1324060	1328741	+	0.804595	4
A7C99_2551	scaffold_3	310561	311383	-	0.415049	3
A7C99_2633	scaffold_3	591610	593148	+	0.057506	2
A7C99_2634	scaffold_3	593684	595586	+	0.030262	2
A7C99_2808	scaffold_3	1098723	1099643	-	0.056138	1
A7C99_3212	scaffold_3	2334437	2335975	+	0.009671	1
A7C99_3302	scaffold_3	2605806	2606539	+	0.640265	3
A7C99_3408	scaffold_3	2911801	2912263	+	0.550723	3
A7C99_2637	scaffold_3	603377	604347	+	0.179123	2
A7C99_2548	scaffold_3	303676	305074	+	0.249351	5
A7C99_2867	scaffold_3	1291236	1294575	-	0.155773	3
A7C99_3042	scaffold_3	1818058	1818945	-	0.071493	1
A7C99_2797	scaffold_3	1069392	1070505	-	0.154235	3
A7C99_3158	scaffold_3	2142319	2143365	-	0.378550	2
A7C99_3173	scaffold_3	2189992	2191092	+	0.201082	1
A7C99_2507	scaffold_3	209391	211161	+	0.383810	2
A7C99_3364	scaffold_3	2784166	2786180	-	0.014686	3
A7C99_2526	scaffold_3	249115	250819	-	0.017337	3
A7C99_2821	scaffold_3	1134127	1135283	-	0.074560	2
A7C99_2517	scaffold_3	230004	230883	+	0.482739	3
A7C99_2586	scaffold_3	417256	417858	-	0.238917	1
A7C99_2951	scaffold_3	1568378	1570379	-	0.032333	3
A7C99_3156	scaffold_3	2136597	2137223	+	0.071878	1
A7C99_3215	scaffold_3	2344462	2345741	+	0.845764	4
A7C99_2844	scaffold_3	1208688	1211251	-	0.172835	7
A7C99_3084	scaffold_3	1921846	1924202	-	0.192357	2
A7C99_3395	scaffold_3	2881247	2881716	-	0.940055	2
A7C99_3389	scaffold_3	2853690	2855476	+	0.050132	3
A7C99_3337	scaffold_3	2697761	2699365	-	0.265450	6
A7C99_2889	scaffold_3	1384363	1386409	+	0.088508	3
A7C99_3151	scaffold_3	2124754	2127276	+	0.152418	8
A7C99_2636	scaffold_3	599359	601869	-	0.091545	6
A7C99_2534	scaffold_3	270248	273583	+	0.595922	7
A7C99_2992	scaffold_3	1690764	1692054	+	0.368545	4
A7C99_3194	scaffold_3	2267425	2269266	+	0.021933	2
A7C99_2712	scaffold_3	813368	819749	+	0.976661	10
A7C99_3407	scaffold_3	2910093	2910869	+	0.398664	3
A7C99_2730	scaffold_3	881903	884035	+	0.227153	1
A7C99_2466	scaffold_3	113583	114134	+	0.540777	1
A7C99_3321	scaffold_3	2649038	2650843	-	0.240624	7
A7C99_3030	scaffold_3	1785099	1787414	-	0.336237	6
A7C99_3129	scaffold_3	2052337	2052621	+	0.112777	1
A7C99_3207	scaffold_3	2317231	2320122	-	0.358265	3
A7C99_3232	scaffold_3	2387898	2390994	-	0.423068	8
A7C99_2835	scaffold_3	1182473	1186414	+	0.378551	4
A7C99_2664	scaffold_3	668408	669025	-	0.134424	1
A7C99_2925	scaffold_3	1495532	1496610	+	0.120239	3
A7C99_2577	scaffold_3	384229	388329	-	0.464970	7
A7C99_3078	scaffold_3	1911951	1912444	-	0.295569	5
A7C99_2938	scaffold_3	1530969	1532878	+	0.341122	5
A7C99_3032	scaffold_3	1790966	1792311	-	0.022127	2
A7C99_3383	scaffold_3	2837553	2841863	+	0.426096	5
A7C99_2640	scaffold_3	609444	611572	-	0.017455	2
A7C99_2434	scaffold_3	1933	3550	-	0.015477	2
A7C99_2887	scaffold_3	1368710	1372324	+	0.689069	4
A7C99_2790	scaffold_3	1048995	1050427	-	0.223217	2
A7C99_2618	scaffold_3	525964	530357	-	0.461027	6
A7C99_2665	scaffold_3	670584	672410	-	0.230664	2
A7C99_3025	scaffold_3	1771056	1771616	+	0.214493	1
A7C99_3248	scaffold_3	2436911	2440756	-	0.581272	6
A7C99_2642	scaffold_3	614370	616199	-	0.174946	5
A7C99_3116	scaffold_3	2022603	2024439	+	0.101869	5
A7C99_3127	scaffold_3	2049460	2050405	+	0.045756	2
A7C99_3137	scaffold_3	2082946	2084434	+	0.586605	5
A7C99_3354	scaffold_3	2747076	2748460	+	0.282109	4
A7C99_2563	scaffold_3	344298	345299	+	0.340148	1
A7C99_2824	scaffold_3	1145593	1146777	-	0.045698	1
A7C99_2482	scaffold_3	152076	152921	+	0.196195	3
A7C99_2504	scaffold_3	201793	204427	+	0.157526	4
A7C99_3297	scaffold_3	2591968	2592344	-	0.250704	3
A7C99_2764	scaffold_3	972839	973963	+	0.041577	2
A7C99_2719	scaffold_3	843870	844151	-	0.338696	2
A7C99_2998	scaffold_3	1705264	1706419	-	0.071028	2
A7C99_2601	scaffold_3	470707	472867	-	0.015267	4
A7C99_2777	scaffold_3	1015975	1017210	-	0.069894	1
A7C99_2814	scaffold_3	1113584	1114378	+	0.072298	1
A7C99_2685	scaffold_3	729746	731399	-	0.168751	5
A7C99_2838	scaffold_3	1190231	1193782	-	0.153885	3
A7C99_2638	scaffold_3	604956	605417	+	0.179230	1
A7C99_3006	scaffold_3	1721914	1724134	+	0.115439	8
A7C99_2518	scaffold_3	232457	233457	-	0.260258	4
A7C99_3114	scaffold_3	2018194	2020195	+	0.016912	2
A7C99_3186	scaffold_3	2233259	2235266	-	0.097724	3
A7C99_3316	scaffold_3	2636221	2636991	+	0.273277	1
A7C99_2953	scaffold_3	1573962	1575544	+	0.126898	2
A7C99_2810	scaffold_3	1103049	1104704	-	0.128158	3
A7C99_2531	scaffold_3	260797	261746	-	0.085259	2
A7C99_2875	scaffold_3	1313862	1315794	-	0.424919	7
A7C99_3122	scaffold_3	2038535	2040088	+	0.288104	4
A7C99_3415	scaffold_3	2931604	2932854	-	0.403097	6
A7C99_2662	scaffold_3	663807	665559	+	0.013125	2
A7C99_3295	scaffold_3	2589666	2590089	+	0.404682	3
A7C99_3374	scaffold_3	2808796	2811443	-	0.232910	5
A7C99_2510	scaffold_3	216756	217285	-	0.886180	3
A7C99_2641	scaffold_3	612005	613905	+	0.071729	2
A7C99_2983	scaffold_3	1664712	1666224	-	0.309990	3
A7C99_2567	scaffold_3	359261	362373	-	0.592511	2
A7C99_2872	scaffold_3	1309138	1310066	+	0.075146	2
A7C99_3345	scaffold_3	2723031	2724813	-	0.095710	6
A7C99_2540	scaffold_3	283799	285555	-	0.164161	4
A7C99_3213	scaffold_3	2337250	2340274	-	0.803570	6
A7C99_2997	scaffold_3	1699745	1703336	-	0.412279	6
A7C99_2775	scaffold_3	1007203	1010483	+	0.553737	5
A7C99_2779	scaffold_3	1021151	1023266	+	0.033865	3
A7C99_2447	scaffold_3	51749	52895	+	0.206420	4
A7C99_2906	scaffold_3	1435660	1437357	+	0.124574	1
A7C99_3188	scaffold_3	2242526	2244589	+	0.434709	1
A7C99_3312	scaffold_3	2630559	2631406	-	0.071636	2
A7C99_2700	scaffold_3	768103	769167	+	0.065982	2
A7C99_2742	scaffold_3	914638	916200	+	0.341918	1
A7C99_3162	scaffold_3	2151190	2152905	-	0.037157	3
A7C99_3057	scaffold_3	1857070	1858480	+	0.151898	3
A7C99_3329	scaffold_3	2676688	2677920	+	0.071611	3
A7C99_2819	scaffold_3	1126230	1127337	-	0.702476	2
A7C99_3041	scaffold_3	1816059	1817679	-	0.178770	3
A7C99_2995	scaffold_3	1694787	1695540	-	0.137863	2
A7C99_2771	scaffold_3	995882	996580	+	0.106803	1
A7C99_3397	scaffold_3	2886537	2887184	+	0.204448	3
A7C99_2444	scaffold_3	39749	41121	+	0.519415	4
A7C99_2691	scaffold_3	741542	741985	-	0.250255	3
A7C99_2786	scaffold_3	1042123	1042536	-	0.454217	3
A7C99_2830	scaffold_3	1156670	1158465	+	0.046284	3
A7C99_3005	scaffold_3	1719955	1721013	-	0.485076	1
A7C99_3113	scaffold_3	2015424	2016731	-	0.157430	3
A7C99_3015	scaffold_3	1744538	1745182	+	0.101577	2
A7C99_2465	scaffold_3	110685	112379	-	0.226682	3
A7C99_2528	scaffold_3	256244	256659	-	0.314289	4
A7C99_2495	scaffold_3	180385	182128	-	0.231761	5
A7C99_2999	scaffold_3	1707563	1708627	-	0.031672	1
A7C99_3366	scaffold_3	2787326	2790653	-	0.367659	8
A7C99_3101	scaffold_3	1979645	1981631	-	0.157317	8
A7C99_3067	scaffold_3	1885978	1887533	-	0.118869	3
A7C99_3099	scaffold_3	1973491	1977169	+	0.498128	11
A7C99_2556	scaffold_3	328096	329730	+	0.033167	1
A7C99_3414	scaffold_3	2930368	2931540	-	0.489232	5
A7C99_2861	scaffold_3	1268430	1270320	+	0.350688	3
A7C99_2878	scaffold_3	1335388	1337103	+	0.067973	1
A7C99_3079	scaffold_3	1912696	1913967	+	0.049288	1
A7C99_3120	scaffold_3	2033782	2035148	+	0.035166	2
A7C99_2763	scaffold_3	971667	972314	+	0.261188	2
A7C99_2453	scaffold_3	69428	70236	+	0.402119	3
A7C99_2584	scaffold_3	411629	413795	-	0.052654	2
A7C99_2976	scaffold_3	1650611	1652344	+	0.255521	10
A7C99_3314	scaffold_3	2633040	2633949	+	0.279730	3
A7C99_2572	scaffold_3	370675	375591	-	0.839057	7
A7C99_2895	scaffold_3	1402677	1404997	+	0.015371	4
A7C99_3322	scaffold_3	2652539	2655572	+	0.331051	7
A7C99_2970	scaffold_3	1631716	1632824	+	0.070995	2
A7C99_3022	scaffold_3	1764728	1766941	+	0.098068	2
A7C99_2695	scaffold_3	749442	751758	+	0.033643	4
A7C99_2757	scaffold_3	956044	957529	+	0.100845	2
A7C99_3243	scaffold_3	2424901	2427468	-	0.102642	4
A7C99_2880	scaffold_3	1342482	1347172	+	0.592868	5
A7C99_3305	scaffold_3	2615028	2615351	+	0.147887	1
A7C99_2937	scaffold_3	1529705	1530235	-	0.329266	3
A7C99_3313	scaffold_3	2631697	2632636	+	0.051867	2
A7C99_3376	scaffold_3	2815024	2816316	-	0.086586	1
A7C99_2451	scaffold_3	64719	66014	-	0.322131	3
A7C99_3360	scaffold_3	2772554	2774527	+	0.008597	3
A7C99_3182	scaffold_3	2222732	2225192	-	0.114340	8
A7C99_3224	scaffold_3	2365803	2368047	-	0.015240	3
A7C99_3017	scaffold_3	1746961	1747735	+	0.411030	4
A7C99_3296	scaffold_3	2590098	2591335	-	0.077183	2
A7C99_3195	scaffold_3	2269772	2270562	-	0.284386	3
A7C99_2448	scaffold_3	53262	55755	-	0.348866	2
A7C99_3387	scaffold_3	2850629	2851253	-	0.321875	3
A7C99_2631	scaffold_3	583685	585767	+	0.036024	2
A7C99_2673	scaffold_3	701680	702476	-	0.533358	3
A7C99_3203	scaffold_3	2294778	2297115	-	0.419744	7
A7C99_3123	scaffold_3	2040182	2041081	+	0.321034	5
A7C99_3201	scaffold_3	2291443	2292442	+	0.186228	3
A7C99_3373	scaffold_3	2806791	2808746	+	0.006874	3
A7C99_2438	scaffold_3	12536	22670	-	0.999970	3
A7C99_2958	scaffold_3	1584227	1592654	+	0.999967	15
A7C99_2798	scaffold_3	1071123	1073375	+	0.575292	9
A7C99_2898	scaffold_3	1411253	1413202	-	0.238515	3
A7C99_2690	scaffold_3	740864	741133	+	0.107715	1
A7C99_2514	scaffold_3	221674	223196	+	0.292366	2
A7C99_2754	scaffold_3	949235	950443	-	0.043044	1
A7C99_2940	scaffold_3	1536324	1541787	-	0.787939	4
A7C99_3082	scaffold_3	1917921	1918871	+	0.290129	5
A7C99_3334	scaffold_3	2690979	2692873	-	0.123974	2
A7C99_2565	scaffold_3	350742	352986	-	0.047845	3
A7C99_2815	scaffold_3	1116752	1117581	+	0.355641	5
A7C99_3026	scaffold_3	1772696	1774795	-	0.009501	1
A7C99_3031	scaffold_3	1789184	1790558	+	0.637350	7
A7C99_2914	scaffold_3	1464791	1467205	+	0.002144	1
A7C99_3323	scaffold_3	2655798	2656507	-	0.434670	3
A7C99_3287	scaffold_3	2563314	2563803	-	0.181054	2
A7C99_2924	scaffold_3	1491214	1493231	-	0.136291	4
A7C99_3237	scaffold_3	2403716	2408373	+	0.727162	5
A7C99_2769	scaffold_3	987619	989667	-	0.058005	5
A7C99_2724	scaffold_3	865771	866867	+	0.126309	3
A7C99_3092	scaffold_3	1954059	1955496	-	0.328538	2
A7C99_3070	scaffold_3	1892507	1896123	-	0.473108	2
A7C99_3061	scaffold_3	1873175	1874736	+	0.341685	4
A7C99_2899	scaffold_3	1415492	1416700	+	0.050637	2
A7C99_2615	scaffold_3	517922	519656	+	0.085457	4
A7C99_2809	scaffold_3	1100949	1102353	+	0.039307	3
A7C99_3390	scaffold_3	2858525	2860959	+	0.032447	3
A7C99_2632	scaffold_3	586759	590429	-	0.797750	10
A7C99_3399	scaffold_3	2889112	2890131	+	0.524585	5
A7C99_3002	scaffold_3	1715418	1716299	+	0.120560	1
A7C99_3202	scaffold_3	2293155	2294111	+	0.187446	1
A7C99_3384	scaffold_3	2842088	2845269	-	0.121936	3
A7C99_2816	scaffold_3	1120694	1122034	-	0.149077	4
A7C99_2836	scaffold_3	1186686	1187835	-	0.356490	4
A7C99_3404	scaffold_3	2902017	2903250	+	0.424984	3
A7C99_2735	scaffold_3	894774	895683	-	0.147248	2
A7C99_3391	scaffold_3	2862306	2864471	+	0.028845	3
A7C99_2684	scaffold_3	728800	729450	+	0.354929	3
A7C99_3236	scaffold_3	2402454	2403137	+	0.670627	4
A7C99_2576	scaffold_3	381019	384003	+	0.051398	1
A7C99_2966	scaffold_3	1617796	1620159	+	0.185096	5
A7C99_3339	scaffold_3	2701546	2703696	-	0.009420	3
A7C99_2561	scaffold_3	336582	340526	-	0.292471	1
A7C99_2609	scaffold_3	497827	501706	-	0.644265	11
A7C99_3263	scaffold_3	2494796	2496432	-	0.011531	2
A7C99_3372	scaffold_3	2804600	2806314	+	0.019209	2
A7C99_3074	scaffold_3	1901715	1902838	-	0.061092	2
A7C99_3283	scaffold_3	2555331	2556530	+	0.187084	3
A7C99_3299	scaffold_3	2594645	2595149	+	0.647868	3
A7C99_3107	scaffold_3	1996444	1998417	-	0.006961	1
A7C99_3118	scaffold_3	2025685	2028933	+	0.611379	6
A7C99_2659	scaffold_3	657576	658896	-	0.332818	4
A7C99_2980	scaffold_3	1657864	1659780	-	0.002959	1
A7C99_2555	scaffold_3	326428	327747	-	0.599072	5
A7C99_2589	scaffold_3	424769	426550	-	0.182584	4
A7C99_3285	scaffold_3	2558457	2559828	+	0.057654	2
A7C99_3328	scaffold_3	2670254	2676129	-	0.775517	5
A7C99_2766	scaffold_3	980350	982638	+	0.132429	3
A7C99_2462	scaffold_3	101154	102780	+	0.088271	2
